Country,district,District,District_code
MEX,19041,PesquerÌa (Nuevo LeÛn),3492
MEX,12048,Petatl·n (Guerrero),3493
MEX,31058,Peto (Yucat·n),3494
MEX,07068,Pichucalco (Chiapas),3495
MEX,05025,Piedras Negras (Coahuila de Zaragoza),3496
MEX,14065,Pihuamo (Jalisco),3497
MEX,07069,Pijijiapan (Chiapas),3498
MEX,22002,Pinal de Amoles (QuerÈtaro),3499
MEX,32038,Pinos (Zacatecas),3500
MEX,30130,Playa Vicente (Veracruz de Ignacio de la Llave),3501
MEX,02005,Playas de Rosarito (Baja California),3502
MEX,10022,Poanas (Durango),3503
MEX,14066,Poncitl·n (Jalisco),3504
MEX,30131,Poza Rica de Hidalgo (Veracruz de Ignacio de la Llave),3505
MEX,08053,Praxedis G. Guerrero (Chihuahua),3506
MEX,31059,Progreso (Yucat·n),3507
MEX,13050,Progreso de ObregÛn (Hidalgo),3508
MEX,21114,Puebla (Puebla),3509
MEX,10023,Pueblo Nuevo (Durango),3510
MEX,11024,Pueblo Nuevo (Guanajuato),3511
MEX,07072,Pueblo Nuevo Solistahuac·n (Chiapas),3512
MEX,30133,Pueblo Viejo (Veracruz de Ignacio de la Llave),3513
MEX,17017,Puente de Ixtla (Morelos),3514
MEX,23011,Puerto Morelos (Quintana Roo),3515
MEX,26048,Puerto PeÒasco (Sonora),3516
MEX,14067,Puerto Vallarta (Jalisco),3517
MEX,11025,PurÌsima del RincÛn (Guanajuato),3518
MEX,16071,Puru·ndiro (Michoac·n de Ocampo),3519
MEX,20073,Putla Villa de Guerrero (Oaxaca),3520
MEX,21115,Quecholac (Puebla),3521
MEX,12051,Quechultenango (Guerrero),3522
MEX,22014,QuerÈtaro (QuerÈtaro),3523
MEX,16073,Quiroga (Michoac·n de Ocampo),3524
MEX,14069,Quitupan (Jalisco),3525
MEX,28033,RÌo Bravo (Tamaulipas),3526
MEX,32039,RÌo Grande (Zacatecas),3527
MEX,31061,RÌo Lagartos (Yucat·n),3528
MEX,30135,Rafael Delgado (Veracruz de Ignacio de la Llave),3529
MEX,05027,Ramos Arizpe (Coahuila de Zaragoza),3530
MEX,24023,RayÛn (San Luis PotosÌ),3531
MEX,28032,Reynosa (Tamaulipas),3532
MEX,01007,RincÛn de Romos (Aguascalientes),3533
MEX,24024,Rioverde (San Luis PotosÌ),3534
MEX,08054,Riva Palacio (Chihuahua),3535
MEX,10024,Rodeo (Durango),3536
MEX,11026,Romita (Guanajuato),3537
MEX,08055,Rosales (Chihuahua),3538
MEX,18010,Rosamorada (Nayarit),3539
MEX,08056,Rosario (Chihuahua),3540
MEX,25014,Rosario (Sinaloa),3541
MEX,26051,Rosario (Sonora),3542
MEX,18011,RuÌz (Nayarit),3543
MEX,10033,S˙chil (Durango),3544
MEX,05028,Sabinas (Coahuila de Zaragoza),3545
MEX,16076,Sahuayo (Michoac·n de Ocampo),3546
MEX,32040,Sain Alto (Zacatecas),3547
MEX,11027,Salamanca (Guanajuato),3548
MEX,20079,Salina Cruz (Oaxaca),3549
MEX,24025,Salinas (San Luis PotosÌ),3550
MEX,19045,Salinas Victoria (Nuevo LeÛn),3551
MEX,05030,Saltillo (Coahuila de Zaragoza),3552
MEX,07077,Salto de Agua (Chiapas),3553
MEX,25015,Salvador Alvarado (Sinaloa),3554
MEX,16079,Salvador Escalante (Michoac·n de Ocampo),3555
MEX,11028,Salvatierra (Guanajuato),3556
MEX,31063,Samahil (Yucat·n),3557
MEX,20083,San AgustÌn de las Juntas (Oaxaca),3558
MEX,20085,San AgustÌn Loxicha (Oaxaca),3559
MEX,13036,San AgustÌn Metzquititl·n (Hidalgo),3560
MEX,20087,San AgustÌn Yatareni (Oaxaca),3561
MEX,21119,San AndrÈs Cholula (Puebla),3562
MEX,20095,San AndrÈs Paxtl·n (Oaxaca),3563
MEX,20098,San AndrÈs Teotil·lpam (Oaxaca),3564
MEX,30141,San AndrÈs Tuxtla (Veracruz de Ignacio de la Llave),3565
MEX,20105,San Antonino Monte Verde (Oaxaca),3566
MEX,24026,San Antonio (San Luis PotosÌ),3567
MEX,13053,San Bartolo Tutotepec (Hidalgo),3568
MEX,18012,San Blas (Nayarit),3569
MEX,20124,San Blas Atempa (Oaxaca),3570
MEX,05031,San Buenaventura (Coahuila de Zaragoza),3571
MEX,07078,San CristÛbal de las Casas (Chiapas),3572
MEX,29049,San Dami·n TexÛloc (Tlaxcala),3573
MEX,11029,San Diego de la UniÛn (Guanajuato),3574
MEX,11030,San Felipe (Guanajuato),3575
MEX,31065,San Felipe (Yucat·n),3576
MEX,15074,San Felipe del Progreso (MÈxico),3577
MEX,20134,San Felipe Jalapa de DÌaz (Oaxaca),3578
MEX,13046,San Felipe Orizatl·n (Hidalgo),3579
MEX,20136,San Felipe Usila (Oaxaca),3580
MEX,07079,San Fernando (Chiapas),3581
MEX,01011,San Francisco de los Romo (Aguascalientes),3582
MEX,20141,San Francisco del Mar (Oaxaca),3583
MEX,11031,San Francisco del RincÛn (Guanajuato),3584
MEX,29050,San Francisco Tetlanohcan (Tlaxcala),3585
MEX,21125,San Gregorio Atzompa (Puebla),3586
MEX,14125,San Ignacio Cerro Gordo (Jalisco),3587
MEX,20157,San Jacinto Amilpas (Oaxaca),3588
MEX,21127,San JerÛnimo Xayacatl·n (Puebla),3589
MEX,29051,San JerÛnimo Zacualpan (Tlaxcala),3590
MEX,01008,San JosÈ de Gracia (Aguascalientes),3591
MEX,20167,San JosÈ del PeÒasco (Oaxaca),3592
MEX,15124,San JosÈ del RincÛn (MÈxico),3593
MEX,11032,San JosÈ Iturbide (Guanajuato),3594
MEX,21129,San JosÈ Miahuatl·n (Puebla),3595
MEX,29052,San JosÈ Teacalco (Tlaxcala),3596
MEX,20171,San JosÈ Tenango (Oaxaca),3597
MEX,20184,San Juan Bautista Tuxtepec (Oaxaca),3598
MEX,20559,San Juan Bautista Valle Nacional (Oaxaca),3599
MEX,07112,San Juan Cancuc (Chiapas),3600
MEX,20187,San Juan CoatzÛspam (Oaxaca),3601
MEX,10027,San Juan de Guadalupe (Durango),3602
MEX,14073,San Juan de los Lagos (Jalisco),3603
MEX,05032,San Juan de Sabinas (Coahuila de Zaragoza),3604
MEX,10028,San Juan del RÌo (Durango),3605
MEX,22016,San Juan del RÌo (QuerÈtaro),3606
MEX,30142,San Juan Evangelista (Veracruz de Ignacio de la Llave),3607
MEX,29053,San Juan Huactzinco (Tlaxcala),3608
MEX,20200,San Juan Juquila Mixes (Oaxaca),3609
MEX,20202,San Juan Lachao (Oaxaca),3610
MEX,29054,San Lorenzo Axocomanitla (Tlaxcala),3611
MEX,20227,San Lorenzo Cacaotepec (Oaxaca),3612
MEX,16077,San Lucas (Michoac·n de Ocampo),3613
MEX,20234,San Lucas Zoqui·pam (Oaxaca),3614
MEX,12052,San Luis Acatl·n (Guerrero),3615
MEX,11033,San Luis de la Paz (Guanajuato),3616
MEX,24028,San Luis PotosÌ (San Luis PotosÌ),3617
MEX,26055,San Luis RÌo Colorado (Sonora),3618
MEX,12053,San Marcos (Guerrero),3619
MEX,24029,San MartÌn Chalchicuautla (San Luis PotosÌ),3620
MEX,21132,San MartÌn Texmelucan (Puebla),3621
MEX,20261,San Miguel Amatitl·n (Oaxaca),3622
MEX,11003,San Miguel de Allende (Guanajuato),3623
MEX,20266,San Miguel del Puerto (Oaxaca),3624
MEX,20271,San Miguel Mixtepec (Oaxaca),3625
MEX,20278,San Miguel Soyaltepec (Oaxaca),3626
MEX,28036,San Nicol·s (Tamaulipas),3627
MEX,19046,San Nicol·s de los Garza (Nuevo LeÛn),3628
MEX,21138,San Nicol·s de los Ranchos (Puebla),3629
MEX,29025,San Pablo del Monte (Tlaxcala),3630
MEX,20293,San Pablo Etla (Oaxaca),3631
MEX,20295,San Pablo Huixtepec (Oaxaca),3632
MEX,05033,San Pedro (Coahuila de Zaragoza),3633
MEX,20302,San Pedro Atoyac (Oaxaca),3634
MEX,21140,San Pedro Cholula (Puebla),3635
MEX,26057,San Pedro de la Cueva (Sonora),3636
MEX,19019,San Pedro Garza GarcÌa (Nuevo LeÛn),3637
MEX,20309,San Pedro Ixcatl·n (Oaxaca),3638
MEX,18013,San Pedro Lagunillas (Nayarit),3639
MEX,20315,San Pedro M·rtir (Oaxaca),3640
MEX,20318,San Pedro Mixtepec (Oaxaca),3641
MEX,20324,San Pedro Pochutla (Oaxaca),3642
MEX,14098,San Pedro Tlaquepaque (Jalisco),3643
MEX,13054,San Salvador (Hidalgo),3644
MEX,21143,San Salvador el Verde (Puebla),3645
MEX,20348,San Sebasti·n Tecomaxtlahuaca (Oaxaca),3646
MEX,20349,San Sebasti·n Teitipac (Oaxaca),3647
MEX,21145,San Sebasti·n Tlacotepec (Puebla),3648
MEX,20350,San Sebasti·n Tutla (Oaxaca),3649
MEX,15077,San SimÛn de Guerrero (MÈxico),3650
MEX,29020,SanctÛrum de L·zaro C·rdenas (Tlaxcala),3651
MEX,16078,Santa Ana Maya (Michoac·n de Ocampo),3652
MEX,29056,Santa Ana Nopalucan (Tlaxcala),3653
MEX,08060,Santa B·rbara (Chihuahua),3654
MEX,11034,Santa Catarina (Guanajuato),3655
MEX,19048,Santa Catarina (Nuevo LeÛn),3656
MEX,24031,Santa Catarina (San Luis PotosÌ),3657
MEX,29058,Santa Catarina Ayometla (Tlaxcala),3658
MEX,20364,Santa Catarina Juquila (Oaxaca),3659
MEX,20365,Santa Catarina Lachatao (Oaxaca),3660
MEX,20372,Santa Catarina Yosonot˙ (Oaxaca),3661
MEX,11035,Santa Cruz de Juventino Rosas (Guanajuato),3662
MEX,29026,Santa Cruz Tlaxcala (Tlaxcala),3663
MEX,20385,Santa Cruz Xoxocotl·n (Oaxaca),3664
MEX,29060,Santa Isabel Xiloxoxtla (Tlaxcala),3665
MEX,20390,Santa LucÌa del Camino (Oaxaca),3666
MEX,20394,Santa MarÌa Alotepec (Oaxaca),3667
MEX,20399,Santa MarÌa Atzompa (Oaxaca),3668
MEX,20406,Santa MarÌa Chilchotla (Oaxaca),3669
MEX,20401,Santa MarÌa Colotepec (Oaxaca),3670
MEX,20403,Santa MarÌa Coyotepec (Oaxaca),3671
MEX,18014,Santa MarÌa del Oro (Nayarit),3672
MEX,24032,Santa MarÌa del RÌo (San Luis PotosÌ),3673
MEX,20413,Santa MarÌa Huatulco (Oaxaca),3674
MEX,20418,Santa MarÌa Jalapa del MarquÈs (Oaxaca),3675
MEX,20439,Santa MarÌa Tonameca (Oaxaca),3676
MEX,20441,Santa MarÌa Xadani (Oaxaca),3677
MEX,20447,Santa MarÌa Zacatepec (Oaxaca),3678
MEX,19049,Santiago (Nuevo LeÛn),3679
MEX,20460,Santiago Cho·pam (Oaxaca),3680
MEX,13055,Santiago de Anaya (Hidalgo),3681
MEX,18015,Santiago Ixcuintla (Nayarit),3682
MEX,20466,Santiago Ixtayutla (Oaxaca),3683
MEX,20467,Santiago Jamiltepec (Oaxaca),3684
MEX,20469,Santiago Juxtlahuaca (Oaxaca),3685
MEX,11036,Santiago MaravatÌo (Guanajuato),3686
MEX,10032,Santiago Papasquiaro (Durango),3687
MEX,20482,Santiago Pinotepa Nacional (Oaxaca),3688
MEX,30212,Santiago Sochiapan (Veracruz de Ignacio de la Llave),3689
MEX,20483,Santiago Suchilquitongo (Oaxaca),3690
MEX,20491,Santiago Textitl·n (Oaxaca),3691
MEX,13056,Santiago Tulantepec de Lugo Guerrero (Hidalgo),3692
MEX,24033,Santo Domingo (San Luis PotosÌ),3693
MEX,20515,Santo Domingo Tehuantepec (Oaxaca),3694
MEX,08062,Saucillo (Chihuahua),3695
MEX,30144,Sayula de Alem·n (Veracruz de Ignacio de la Llave),3696
MEX,31067,SeyÈ (Yucat·n),3697
MEX,11037,Silao de la Victoria (Guanajuato),3698
MEX,07080,Siltepec (Chiapas),3699
MEX,25017,Sinaloa (Sinaloa),3700
MEX,30145,Soconusco (Veracruz de Ignacio de la Llave),3701
MEX,24035,Soledad de Graciano S·nchez (San Luis PotosÌ),3702
MEX,20539,Soledad Etla (Oaxaca),3703
MEX,23008,Solidaridad (Quintana Roo),3704
MEX,32042,Sombrerete (Zacatecas),3705
MEX,30149,Soteapan (Veracruz de Ignacio de la Llave),3706
MEX,28037,Soto la Marina (Tamaulipas),3707
MEX,31069,Sotuta (Yucat·n),3708
MEX,15079,Soyaniquilpan de Ju·rez (MÈxico),3709
MEX,07087,Suchiate (Chiapas),3710
MEX,12057,TÈcpan de Galeana (Guerrero),3711
MEX,32044,Tabasco (Zacatecas),3712
MEX,16082,Tac·mbaro (Michoac·n de Ocampo),3713
MEX,14083,Tala (Jalisco),3714
MEX,24036,Tamasopo (San Luis PotosÌ),3715
MEX,24037,Tamazunchale (San Luis PotosÌ),3716
MEX,24038,Tampac·n (San Luis PotosÌ),3717
MEX,24039,TampamolÛn Corona (San Luis PotosÌ),3718
MEX,28038,Tampico (Tamaulipas),3719
MEX,24040,TamuÌn (San Luis PotosÌ),3720
MEX,16083,TancÌtaro (Michoac·n de Ocampo),3721
MEX,24012,Tancanhuitz (San Luis PotosÌ),3722
MEX,16084,Tangamandapio (Michoac·n de Ocampo),3723
MEX,16085,TangancÌcuaro (Michoac·n de Ocampo),3724
MEX,24041,Tanlaj·s (San Luis PotosÌ),3725
MEX,24042,Tanqui·n de Escobedo (San Luis PotosÌ),3726
MEX,07089,Tapachula (Chiapas),3727
MEX,07091,Tapilula (Chiapas),3728
MEX,16088,TarÌmbaro (Michoac·n de Ocampo),3729
MEX,11039,Tarimoro (Guanajuato),3730
MEX,13058,Tasquillo (Hidalgo),3731
MEX,12055,Taxco de AlarcÛn (Guerrero),3732
MEX,27016,Teapa (Tabasco),3733
MEX,15081,Tec·mac (MÈxico),3734
MEX,21153,Tecali de Herrera (Puebla),3735
MEX,21154,Tecamachalco (Puebla),3736
MEX,02003,Tecate (Baja California),3737
MEX,12056,Tecoanapa (Guerrero),3738
MEX,31076,Tecoh (Yucat·n),3739
MEX,06009,Tecom·n (Colima),3740
MEX,13059,Tecozautla (Hidalgo),3741
MEX,07092,Tecpat·n (Chiapas),3742
MEX,18016,Tecuala (Nayarit),3743
MEX,21156,Tehuac·n (Puebla),3744
MEX,31079,Tekax (Yucat·n),3745
MEX,31082,Telchac Pueblo (Yucat·n),3746
MEX,31083,Telchac Puerto (Yucat·n),3747
MEX,08063,TemÛsachic (Chihuahua),3748
MEX,15084,Temascalapa (MÈxico),3749
MEX,15085,Temascalcingo (MÈxico),3750
MEX,17018,Temixco (Morelos),3751
MEX,17033,Temoac (Morelos),3752
MEX,15087,Temoaya (MÈxico),3753
MEX,31085,TemozÛn (Yucat·n),3754
MEX,04008,Tenabo (Campeche),3755
MEX,15088,Tenancingo (MÈxico),3756
MEX,29027,Tenancingo (Tlaxcala),3757
MEX,15090,Tenango del Valle (MÈxico),3758
MEX,30163,Tenochtitl·n (Veracruz de Ignacio de la Llave),3759
MEX,27017,Tenosique (Tabasco),3760
MEX,30164,Teocelo (Veracruz de Ignacio de la Llave),3761
MEX,29028,Teolocholco (Tlaxcala),3762
MEX,15091,Teoloyucan (MÈxico),3763
MEX,20546,Teotitl·n del Valle (Oaxaca),3764
MEX,21160,Teotlalco (Puebla),3765
MEX,31086,Tepak·n (Yucat·n),3766
MEX,17019,Tepalcingo (Morelos),3767
MEX,14093,Tepatitl·n de Morelos (Jalisco),3768
MEX,21163,Tepatlaxco de Hidalgo (Puebla),3769
MEX,21164,Tepeaca (Puebla),3770
MEX,13061,Tepeapulco (Hidalgo),3771
MEX,12059,Tepecoacuilco de Trujano (Guerrero),3772
MEX,10035,Tepehuanes (Durango),3773
MEX,13063,Tepeji del RÌo de Ocampo (Hidalgo),3774
MEX,21169,Tepexi de RodrÌguez (Puebla),3775
MEX,21170,Tepeyahualco (Puebla),3776
MEX,29029,Tepeyanco (Tlaxcala),3777
MEX,01009,Tepezal· (Aguascalientes),3778
MEX,18017,Tepic (Nayarit),3779
MEX,17020,Tepoztl·n (Morelos),3780
MEX,22017,Tequisquiapan (QuerÈtaro),3781
MEX,29030,Terrenate (Tlaxcala),3782
MEX,12060,Tetipac (Guerrero),3783
MEX,31087,Tetiz (Yucat·n),3784
MEX,29031,Tetla de la Solidaridad (Tlaxcala),3785
MEX,29032,Tetlatlahuca (Tlaxcala),3786
MEX,15099,Texcoco (MÈxico),3787
MEX,30171,Texhuac·n (Veracruz de Ignacio de la Llave),3788
MEX,21174,Teziutl·n (Puebla),3789
MEX,30173,Tezonapa (Veracruz de Ignacio de la Llave),3790
MEX,13067,Tezontepec de Aldama (Hidalgo),3791
MEX,15100,Tezoyuca (MÈxico),3792
MEX,15101,Tianguistenco (MÈxico),3793
MEX,31089,Ticul (Yucat·n),3794
MEX,30175,Tihuatl·n (Veracruz de Ignacio de la Llave),3795
MEX,02004,Tijuana (Baja California),3796
MEX,07096,Tila (Chiapas),3797
MEX,21176,Tilapa (Puebla),3798
MEX,31091,Tinum (Yucat·n),3799
MEX,16092,Tiquicheo de Nicol·s Romero (Michoac·n de Ocampo),3800
MEX,31093,Tixkokob (Yucat·n),3801
MEX,12061,Tixtla de Guerrero (Guerrero),3802
MEX,13069,Tizayuca (Hidalgo),3803
MEX,31096,TizimÌn (Yucat·n),3804
MEX,09011,Tl·huac (Ciudad de MÈxico),3805
MEX,21179,Tlachichuca (Puebla),3806
MEX,12062,Tlacoachistlahuaca (Guerrero),3807
MEX,20551,Tlacolula de Matamoros (Oaxaca),3808
MEX,30177,Tlacolulan (Veracruz de Ignacio de la Llave),3809
MEX,13070,Tlahuelilpan (Hidalgo),3810
MEX,13071,Tlahuiltepa (Hidalgo),3811
MEX,14097,Tlajomulco de Z˙Òiga (Jalisco),3812
MEX,12064,Tlalchapa (Guerrero),3813
MEX,30181,Tlalixcoyan (Veracruz de Ignacio de la Llave),3814
MEX,20553,Tlalixtac de Cabrera (Oaxaca),3815
MEX,12065,Tlalixtaquilla de Maldonado (Guerrero),3816
MEX,15104,Tlalnepantla de Baz (MÈxico),3817
MEX,09012,Tlalpan (Ciudad de MÈxico),3818
MEX,16093,Tlalpujahua (Michoac·n de Ocampo),3819
MEX,32048,Tlaltenango de S·nchez Rom·n (Zacatecas),3820
MEX,30024,Tlaltetela (Veracruz de Ignacio de la Llave),3821
MEX,13073,Tlanchinol (Hidalgo),3822
MEX,12066,Tlapa de Comonfort (Guerrero),3823
MEX,30183,Tlapacoyan (Veracruz de Ignacio de la Llave),3824
MEX,17025,Tlaquiltenango (Morelos),3825
MEX,21186,Tlatlauquitepec (Puebla),3826
MEX,15105,Tlatlaya (MÈxico),3827
MEX,29033,Tlaxcala (Tlaxcala),3828
MEX,29034,Tlaxco (Tlaxcala),3829
MEX,13074,Tlaxcoapan (Hidalgo),3830
MEX,17026,Tlayacapan (Morelos),3831
MEX,29035,Tocatl·n (Tlaxcala),3832
MEX,21189,Tochtepec (Puebla),3833
MEX,22018,Tolim·n (QuerÈtaro),3834
MEX,15106,Toluca (MÈxico),3835
MEX,14100,Tomatl·n (Jalisco),3836
MEX,07097,Tonal· (Chiapas),3837
MEX,14101,Tonal· (Jalisco),3838
MEX,05035,TorreÛn (Coahuila de Zaragoza),3839
MEX,29036,Totolac (Tlaxcala),3840
MEX,17027,Totolapan (Morelos),3841
MEX,14105,Tototl·n (Jalisco),3842
MEX,30188,Totutla (Veracruz de Ignacio de la Llave),3843
MEX,32057,Trancoso (Zacatecas),3844
MEX,32011,Trinidad GarcÌa de la Cadena (Zacatecas),3845
MEX,28039,Tula (Tamaulipas),3846
MEX,13076,Tula de Allende (Hidalgo),3847
MEX,13077,Tulancingo de Bravo (Hidalgo),3848
MEX,15108,Tultepec (MÈxico),3849
MEX,15109,Tultitl·n (MÈxico),3850
MEX,23009,Tulum (Quintana Roo),3851
MEX,16097,Turicato (Michoac·n de Ocampo),3852
MEX,14106,Tuxcacuesco (Jalisco),3853
MEX,14108,Tuxpan (Jalisco),3854
MEX,18018,Tuxpan (Nayarit),3855
MEX,30189,Tuxpan (Veracruz de Ignacio de la Llave),3856
MEX,07102,Tuxtla Chico (Chiapas),3857
MEX,07101,Tuxtla GutiÈrrez (Chiapas),3858
MEX,16099,Tuzantla (Michoac·n de Ocampo),3859
MEX,29038,Tzompantepec (Tlaxcala),3860
MEX,31101,Um·n (Yucat·n),3861
MEX,14109,UniÛn de San Antonio (Jalisco),3862
MEX,07105,UniÛn Ju·rez (Chiapas),3863
MEX,11041,Uriangato (Guanajuato),3864
MEX,08065,Urique (Chihuahua),3865
MEX,30191,Ursulo Galv·n (Veracruz de Ignacio de la Llave),3866
MEX,16102,Uruapan (Michoac·n de Ocampo),3867
MEX,31102,Valladolid (Yucat·n),3868
MEX,15122,Valle de Chalco Solidaridad (MÈxico),3869
MEX,11042,Valle de Santiago (Guanajuato),3870
MEX,08067,Valle de Zaragoza (Chihuahua),3871
MEX,28040,Valle Hermoso (Tamaulipas),3872
MEX,19050,Vallecillo (Nuevo LeÛn),3873
MEX,32049,ValparaÌso (Zacatecas),3874
MEX,07106,Venustiano Carranza (Chiapas),3875
MEX,09017,Venustiano Carranza (Ciudad de MÈxico),3876
MEX,21194,Venustiano Carranza (Puebla),3877
MEX,30193,Veracruz (Veracruz de Ignacio de la Llave),3878
MEX,10038,Vicente Guerrero (Durango),3879
MEX,28041,Victoria (Tamaulipas),3880
MEX,05036,Viesca (Coahuila de Zaragoza),3881
MEX,07107,Villa Corzo (Chiapas),3882
MEX,06010,Villa de ¡lvarez (Colima),3883
MEX,15111,Villa de Allende (MÈxico),3884
MEX,24046,Villa de Arriaga (San Luis PotosÌ),3885
MEX,32051,Villa de Cos (Zacatecas),3886
MEX,24049,Villa de Ramos (San Luis PotosÌ),3887
MEX,24050,Villa de Reyes (San Luis PotosÌ),3888
MEX,20334,Villa de Tututepec (Oaxaca),3889
MEX,15112,Villa del CarbÛn (MÈxico),3890
MEX,32052,Villa GarcÌa (Zacatecas),3891
MEX,32053,Villa Gonz·lez Ortega (Zacatecas),3892
MEX,15113,Villa Guerrero (MÈxico),3893
MEX,14116,Villa Hidalgo (Jalisco),3894
MEX,26067,Villa Hidalgo (Sonora),3895
MEX,32054,Villa Hidalgo (Zacatecas),3896
MEX,20277,Villa Sola de Vega (Oaxaca),3897
MEX,05037,Villa UniÛn (Coahuila de Zaragoza),3898
MEX,15114,Villa Victoria (MÈxico),3899
MEX,07108,Villaflores (Chiapas),3900
MEX,11044,Villagr·n (Guanajuato),3901
MEX,32055,Villanueva (Zacatecas),3902
MEX,16105,Vista Hermosa (Michoac·n de Ocampo),3903
MEX,30087,Xalapa (Veracruz de Ignacio de la Llave),3904
MEX,18008,Xalisco (Nayarit),3905
MEX,29039,Xaloztoc (Tlaxcala),3906
MEX,29040,Xaltocan (Tlaxcala),3907
MEX,29042,Xicohtzinco (Tlaxcala),3908
MEX,28043,XicotÈncatl (Tamaulipas),3909
MEX,21197,Xicotepec (Puebla),3910
MEX,24054,Xilitla (San Luis PotosÌ),3911
MEX,21199,Xiutetelco (Puebla),3912
MEX,13078,Xochiatipan (Hidalgo),3913
MEX,09013,Xochimilco (Ciudad de MÈxico),3914
MEX,12071,Xochistlahuaca (Guerrero),3915
MEX,17028,Xochitepec (Morelos),3916
MEX,21202,Xochitl·n de Vicente Su·rez (Puebla),3917
MEX,15115,Xonacatl·n (MÈxico),3918
MEX,26069,YÈcora (Sonora),3919
MEX,29043,Yauhquemehcan (Tlaxcala),3920
MEX,17029,Yautepec (Morelos),3921
MEX,31104,Yaxcab· (Yucat·n),3922
MEX,31105,Yaxkukul (Yucat·n),3923
MEX,17030,Yecapixtla (Morelos),3924
MEX,21205,Yehualtepec (Puebla),3925
MEX,16106,YurÈcuaro (Michoac·n de Ocampo),3926
MEX,11046,Yuriria (Guanajuato),3927
MEX,21206,Zacapala (Puebla),3928
MEX,16107,Zacapu (Michoac·n de Ocampo),3929
MEX,32056,Zacatecas (Zacatecas),3930
MEX,29044,Zacatelco (Tlaxcala),3931
MEX,17031,Zacatepec (Morelos),3932
MEX,14119,Zacoalco de Torres (Jalisco),3933
MEX,17032,Zacualpan de Amilpas (Morelos),3934
MEX,13081,Zacualtip·n de ¡ngeles (Hidalgo),3935
MEX,16108,Zamora (Michoac·n de Ocampo),3936
MEX,14120,Zapopan (Jalisco),3937
MEX,14121,Zapotiltic (Jalisco),3938
MEX,12072,Zapotitl·n Tablas (Guerrero),3939
MEX,13082,Zapotl·n de Ju·rez (Hidalgo),3940
MEX,14023,Zapotl·n el Grande (Jalisco),3941
MEX,14124,Zapotlanejo (Jalisco),3942
MEX,13083,Zempoala (Hidalgo),3943
MEX,12038,Zihuatanejo de Azueta (Guerrero),3944
MEX,29037,ZiltlaltÈpec de Trinidad S·nchez Santos (Tlaxcala),3945
MEX,13084,Zimap·n (Hidalgo),3946
MEX,20570,Zimatl·n de ¡lvarez (Oaxaca),3947
MEX,15118,Zinacantepec (MÈxico),3948
MEX,12073,Zir·ndaro (Guerrero),3949
MEX,16112,Zit·cuaro (Michoac·n de Ocampo),3950
MEX,30201,Zongolica (Veracruz de Ignacio de la Llave),3951
MEX,15120,Zumpango (MÈxico),3952
MLI,82,Abeibara,3953
MLI,102,achouratt,3954
MLI,103,alourche,3955
MLI,72,Ansongo,3956
MLI,104,arawane,3957
MLI,12,Bafoulabe,3958
MLI,22,Banamba,3959
MLI,52,Bandiagara,3960
MLI,53,Bankass,3961
MLI,42,Baroueli,3962
MLI,43,Bla,3963
MLI,32,Bougouni,3964
MLI,73,Bourem,3965
MLI,105,bouzbeha,3966
MLI,13,Diema,3967
MLI,23,Dioila,3968
MLI,62,Dire,3969
MLI,91,District de Bamako,3970
MLI,54,Djenne,3971
MLI,55,Douentza,3972
MLI,106,FOUM ELBA,3973
MLI,71,Gao,3974
MLI,63,Goundam,3975
MLI,64,Gourma-Rha,3976
MLI,33,Kadiolo,3977
MLI,24,Kangaba,3978
MLI,25,Kati,3979
MLI,11,Kayes,3980
MLI,14,Kenieba,3981
MLI,81,Kidal,3982
MLI,15,Kita,3983
MLI,26,Kolokani,3984
MLI,34,Kolondieba,3985
MLI,56,Koro,3986
MLI,21,Koulikoro,3987
MLI,35,Koutiala,3988
MLI,44,Macina,3989
MLI,111,menaka,3990
MLI,74,Menaka,3991
MLI,51,Mopti,3992
MLI,27,Nara,3993
MLI,65,Niafunke,3994
MLI,45,Niono,3995
MLI,16,Nioro,3996
MLI,46,San,3997
MLI,41,Segou,3998
MLI,31,Sikasso,3999
MLI,101,taoudenit,4000
MLI,83,Tessalit,4001
MLI,84,Tin-Essako,4002
MLI,61,Tombouctou,4003
MLI,47,Tominian,4004
MLI,36,Yanfolila,4005
MLI,17,Yelimane,4006
MLI,37,Yorosso,4007
MLI,58,Youwarou,4008
MMR,701,Bago,4009
MMR,103,Bhamo,4010
MMR,601,Dawei,4011
MMR,402,Falam,4012
MMR,805,Gangaw,4013
MMR,401,Hakha,4014
MMR,1406,Hinthada,4015
MMR,508,Hkamti,4016
MMR,301,Hpa-an,4017
MMR,505,Kalay,4018
MMR,504,Katha,4019
MMR,304,Kawkareik,4020
MMR,603,Kawthoung,4021
MMR,1311,Kengtong,4022
MMR,1104,Kyaukpyu,4023
MMR,903,Kyaukse,4024
MMR,1306,Kyukme,4025
MMR,1405,Labutta,4026
MMR,1304,Lashio,4027
MMR,1303,Linkhae,4028
MMR,201,Loikaw,4029
MMR,1302,Loilen,4030
MMR,801,Magway,4031
MMR,901,Mandalay,4032
MMR,1403,Maubin,4033
MMR,1103,Maungdaw,4034
MMR,1001,Mawlamyaing,4035
MMR,907,Meiktila,4036
MMR,802,Minbu,4037
MMR,403,Mindat,4038
MMR,102,Mohnyin,4039
MMR,503,Monywa,4040
MMR,1102,Mrauk-U,4041
