Country,district,District,District_code
GHA,121,NA,1578
GHA,122,NA,1579
GHA,201,NA,1580
GHA,202,NA,1581
GHA,203,NA,1582
GHA,204,NA,1583
GHA,205,NA,1584
GHA,206,NA,1585
GHA,207,NA,1586
GHA,208,NA,1587
GHA,209,NA,1588
GHA,210,NA,1589
GHA,211,NA,1590
GHA,212,NA,1591
GHA,214,NA,1592
GHA,215,NA,1593
GHA,216,NA,1594
GHA,218,NA,1595
GHA,220,NA,1596
GHA,213,NA,1597
GHA,217,NA,1598
GHA,219,NA,1599
GHA,301,NA,1600
GHA,302,NA,1601
GHA,303,NA,1602
GHA,304,NA,1603
GHA,305,NA,1604
GHA,306,NA,1605
GHA,307,NA,1606
GHA,308,NA,1607
GHA,309,NA,1608
GHA,311,NA,1609
GHA,312,NA,1610
GHA,313,NA,1611
GHA,314,NA,1612
GHA,315,NA,1613
GHA,310,NA,1614
GHA,316,NA,1615
GHA,401,NA,1616
GHA,402,NA,1617
GHA,403,NA,1618
GHA,404,NA,1619
GHA,405,NA,1620
GHA,408,NA,1621
GHA,909,NA,1622
GHA,409,NA,1623
GHA,410,NA,1624
GHA,411,NA,1625
GHA,412,NA,1626
GHA,413,NA,1627
GHA,414,NA,1628
GHA,415,NA,1629
GHA,417,NA,1630
GHA,418,NA,1631
GHA,419,NA,1632
GHA,422,NA,1633
GHA,423,NA,1634
GHA,406,NA,1635
GHA,407,NA,1636
GHA,416,NA,1637
GHA,420,NA,1638
GHA,421,NA,1639
GHA,424,NA,1640
GHA,425,NA,1641
GHA,501,NA,1642
GHA,502,NA,1643
GHA,503,NA,1644
GHA,504,NA,1645
GHA,505,NA,1646
GHA,506,NA,1647
GHA,507,NA,1648
GHA,508,NA,1649
GHA,509,NA,1650
GHA,510,NA,1651
GHA,512,NA,1652
GHA,513,NA,1653
GHA,514,NA,1654
GHA,515,NA,1655
GHA,516,NA,1656
GHA,517,NA,1657
GHA,518,NA,1658
GHA,519,NA,1659
GHA,520,NA,1660
GHA,522,NA,1661
GHA,524,NA,1662
GHA,525,NA,1663
GHA,526,NA,1664
GHA,511,NA,1665
GHA,521,NA,1666
GHA,523,NA,1667
GHA,601,NA,1668
GHA,603,NA,1669
GHA,605,NA,1670
GHA,607,NA,1671
GHA,610,NA,1672
GHA,611,NA,1673
GHA,612,NA,1674
GHA,614,NA,1675
GHA,908,NA,1676
GHA,615,NA,1677
GHA,618,NA,1678
GHA,619,NA,1679
GHA,620,NA,1680
GHA,621,NA,1681
GHA,622,NA,1682
GHA,623,NA,1683
GHA,625,NA,1684
GHA,627,NA,1685
GHA,628,NA,1686
GHA,602,NA,1687
GHA,604,NA,1688
GHA,606,NA,1689
GHA,608,NA,1690
GHA,609,NA,1691
GHA,613,NA,1692
GHA,616,NA,1693
GHA,617,NA,1694
GHA,624,NA,1695
GHA,629,NA,1696
GHA,630,NA,1697
GHA,701,NA,1698
GHA,702,NA,1699
GHA,703,NA,1700
GHA,704,NA,1701
GHA,705,NA,1702
GHA,706,NA,1703
GHA,707,NA,1704
GHA,708,NA,1705
GHA,709,NA,1706
GHA,710,NA,1707
GHA,711,NA,1708
GHA,712,NA,1709
GHA,713,NA,1710
GHA,714,NA,1711
GHA,715,NA,1712
GHA,716,NA,1713
GHA,717,NA,1714
GHA,718,NA,1715
GHA,719,NA,1716
GHA,720,NA,1717
GHA,722,NA,1718
GHA,723,NA,1719
GHA,725,NA,1720
GHA,721,NA,1721
GHA,724,NA,1722
GHA,726,NA,1723
GHA,727,NA,1724
GHA,802,NA,1725
GHA,803,NA,1726
GHA,804,NA,1727
GHA,805,NA,1728
GHA,806,NA,1729
GHA,808,NA,1730
GHA,810,NA,1731
GHA,811,NA,1732
GHA,812,NA,1733
GHA,813,NA,1734
GHA,814,NA,1735
GHA,815,NA,1736
GHA,818,NA,1737
GHA,819,NA,1738
GHA,820,NA,1739
GHA,821,NA,1740
GHA,823,NA,1741
GHA,825,NA,1742
GHA,801,NA,1743
GHA,807,NA,1744
GHA,809,NA,1745
GHA,816,NA,1746
GHA,817,NA,1747
GHA,822,NA,1748
GHA,824,NA,1749
GHA,826,NA,1750
GHA,902,NA,1751
GHA,903,NA,1752
GHA,904,NA,1753
GHA,905,NA,1754
GHA,907,NA,1755
GHA,913,NA,1756
GHA,901,NA,1757
GHA,906,NA,1758
GHA,910,NA,1759
GHA,911,NA,1760
GHA,912,NA,1761
GHA,1002,NA,1762
GHA,1004,NA,1763
GHA,1006,NA,1764
GHA,1008,NA,1765
GHA,1009,NA,1766
GHA,1011,NA,1767
GHA,1001,NA,1768
GHA,1003,NA,1769
GHA,1005,NA,1770
GHA,1007,NA,1771
GHA,1010,NA,1772
GNB,61,bafata,1773
GNB,64,bambandinca,1774
GNB,13,bedanda,1775
GNB,85,bigene,1776
GNB,34,bissorÃ,1777
GNB,72,boe,1778
GNB,51,bolama,1779
GNB,21,buba,1780
GNB,52,bubaque,1781
GNB,84,bula,1782
GNB,81,cacheu,1783
GNB,82,cachungo,1784
GNB,14,cacine,1785
GNB,83,caio,1786
GNB,54,caravela,1787
GNB,11,catio,1788
GNB,62,contuboel,1789
GNB,65,cosse,1790
GNB,24,empada,1791
GNB,31,farim,1792
GNB,22,fulacunda,1793
GNB,71,gabu,1794
GNB,66,gÃnadu,1795
GNB,12,komo,1796
GNB,32,mansaba,1797
GNB,33,mansoa,1798
GNB,35,nhacra,1799
GNB,74,pirada,1800
GNB,73,pitche,1801
GNB,43,prabis,1802
GNB,15,quebo,1803
GNB,41,quinhamel,1804
GNB,42,safim,1805
GNB,86,SÃO-DOMINGOS,1806
GNB,91,SETOR1,1807
GNB,92,SETOR2,1808
GNB,93,SETOR3,1809
GNB,94,SETOR4,1810
GNB,95,SETOR5,1811
GNB,96,SETOR6,1812
GNB,97,SETOR7,1813
GNB,98,SETOR8,1814
GNB,75,sonaco,1815
GNB,23,tite,1816
GNB,53,uno,1817
GNB,63,xitole,1818
GRC,EL6,NA,1819
GRC,EL5,NA,1820
GRC,EL3,NA,1821
GRC,EL4,NA,1822
GTM,16,Alta Verapaz,1823
GTM,15,Baja Verapaz,1824
GTM,4,Chimaltenango,1825
GTM,20,Chiquimula,1826
GTM,2,El Progreso,1827
GTM,5,Escuintla,1828
GTM,1,Guatemala,1829
GTM,13,Huehuetenango,1830
GTM,18,Izabal,1831
GTM,21,Jalapa,1832
GTM,22,Jutiapa,1833
GTM,17,Petén,1834
GTM,9,Quetzaltenango,1835
GTM,14,Quiché,1836
GTM,11,Retalhuleu,1837
GTM,3,Sacatepéquez,1838
GTM,12,San Marcos,1839
GTM,6,Santa Rosa,1840
GTM,7,Sololá,1841
GTM,10,Suchitepéquez,1842
GTM,8,Totonicapán,1843
GTM,19,Zacapa,1844
HRV,HR0,NA,1845
HUN,HU3,NA,1846
HUN,HU1,NA,1847
HUN,HU2,NA,1848
IDN,1,NA,1849
IDN,2,NA,1850
IDN,3,NA,1851
IDN,4,NA,1852
IDN,5,NA,1853
IDN,6,NA,1854
IDN,7,NA,1855
IDN,8,NA,1856
IDN,9,NA,1857
IDN,10,NA,1858
IDN,11,NA,1859
IDN,12,NA,1860
IDN,13,NA,1861
IDN,14,NA,1862
IDN,15,NA,1863
IDN,16,NA,1864
IDN,17,NA,1865
IDN,18,NA,1866
IDN,71,NA,1867
IDN,72,NA,1868
IDN,73,NA,1869
IDN,74,NA,1870
IDN,75,NA,1871
IDN,19,NA,1872
IDN,20,NA,1873
IDN,21,NA,1874
IDN,22,NA,1875
IDN,23,NA,1876
IDN,24,NA,1877
IDN,25,NA,1878
IDN,76,NA,1879
IDN,77,NA,1880
IDN,78,NA,1881
IDN,79,NA,1882
IDN,26,NA,1883
IDN,27,NA,1884
IDN,28,NA,1885
IDN,29,NA,1886
IDN,30,NA,1887
IDN,31,NA,1888
IDN,32,NA,1889
IDN,33,NA,1890
IDN,34,NA,1891
IDN,35,NA,1892
IDN,36,NA,1893
IND,1701,NA,1894
IND,1702,NA,1895
IND,1703,NA,1896
IND,1704,NA,1897
IND,1705,NA,1898
IND,1706,NA,1899
IND,1707,NA,1900
IND,0109,NA,1901
IND,0110,NA,1902
IND,0111,NA,1903
IND,0112,NA,1904
IND,0113,NA,1905
IND,0114,NA,1906
IND,0101,NA,1907
IND,0102,NA,1908
IND,0103,NA,1909
IND,0104,NA,1910
IND,0105,NA,1911
IND,0106,NA,1912
IND,0107,NA,1913
IND,0108,NA,1914
IND,1201,NA,1915
IND,1202,NA,1916
IND,1203,NA,1917
IND,1204,NA,1918
IND,1205,NA,1919
IND,1206,NA,1920
IND,1207,NA,1921
IND,1208,NA,1922
IND,1209,NA,1923
IND,1210,NA,1924
IND,1211,NA,1925
IND,1212,NA,1926
IND,1213,NA,1927
IND,1214,NA,1928
IND,1215,NA,1929
IND,1216,NA,1930
IND,1401,NA,1931
IND,1402,NA,1932
IND,1403,NA,1933
IND,1404,NA,1934
IND,1405,NA,1935
IND,1406,NA,1936
IND,1407,NA,1937
IND,1408,NA,1938
IND,1409,NA,1939
IND,2325,NA,1940
IND,2326,NA,1941
IND,2327,NA,1942
IND,2328,NA,1943
IND,2329,NA,1944
IND,2331,NA,1945
IND,2332,NA,1946
IND,2333,NA,1947
IND,2334,NA,1948
IND,2335,NA,1949
IND,2336,NA,1950
IND,2337,NA,1951
IND,2343,NA,1952
IND,2345,NA,1953
IND,2348,NA,1954
IND,2301,NA,1955
IND,2302,NA,1956
IND,2303,NA,1957
IND,2304,NA,1958
IND,2305,NA,1959
IND,2306,NA,1960
IND,2307,NA,1961
IND,2308,NA,1962
IND,2309,NA,1963
IND,2318,NA,1964
IND,2319,NA,1965
IND,2320,NA,1966
IND,2321,NA,1967
IND,2322,NA,1968
IND,2323,NA,1969
IND,2324,NA,1970
IND,2330,NA,1971
IND,2346,NA,1972
IND,2349,NA,1973
IND,2310,NA,1974
IND,2311,NA,1975
IND,2312,NA,1976
IND,2313,NA,1977
IND,2314,NA,1978
IND,2315,NA,1979
IND,2316,NA,1980
IND,2317,NA,1981
IND,2338,NA,1982
IND,2339,NA,1983
IND,2340,NA,1984
IND,2341,NA,1985
IND,2342,NA,1986
IND,2344,NA,1987
IND,2347,NA,1988
IND,2350,NA,1989
IND,1001,NA,1990
IND,1002,NA,1991
IND,1003,NA,1992
IND,1004,NA,1993
IND,1005,NA,1994
IND,1006,NA,1995
IND,1007,NA,1996
IND,1008,NA,1997
IND,1009,NA,1998
IND,1010,NA,1999
IND,1011,NA,2000
IND,1012,NA,2001
IND,1013,NA,2002
IND,1014,NA,2003
IND,1015,NA,2004
IND,1016,NA,2005
IND,1017,NA,2006
IND,1018,NA,2007
IND,1019,NA,2008
IND,1020,NA,2009
IND,1021,NA,2010
IND,1022,NA,2011
IND,1023,NA,2012
IND,1024,NA,2013
IND,1025,NA,2014
IND,1026,NA,2015
IND,1027,NA,2016
IND,1028,NA,2017
IND,1029,NA,2018
IND,1030,NA,2019
IND,1031,NA,2020
IND,1032,NA,2021
IND,1033,NA,2022
IND,1034,NA,2023
IND,1035,NA,2024
IND,1036,NA,2025
IND,1037,NA,2026
IND,1038,NA,2027
IND,1501,NA,2028
IND,1502,NA,2029
IND,1503,NA,2030
IND,1504,NA,2031
IND,1505,NA,2032
IND,1506,NA,2033
IND,1507,NA,2034
IND,1508,NA,2035
IND,1601,NA,2036
IND,1602,NA,2037
IND,1603,NA,2038
IND,1604,NA,2039
IND,1801,NA,2040
IND,1802,NA,2041
IND,1803,NA,2042
IND,1804,NA,2043
IND,1805,NA,2044
IND,1806,NA,2045
IND,1807,NA,2046
IND,1819,NA,2047
IND,1820,NA,2048
IND,1821,NA,2049
IND,1822,NA,2050
IND,1823,NA,2051
IND,1824,NA,2052
IND,1825,NA,2053
IND,1826,NA,2054
IND,1808,NA,2055
IND,1809,NA,2056
IND,1810,NA,2057
IND,1811,NA,2058
IND,1812,NA,2059
IND,1813,NA,2060
IND,1814,NA,2061
IND,1815,NA,2062
IND,1816,NA,2063
IND,1817,NA,2064
IND,1818,NA,2065
IND,1827,NA,2066
IND,3501,NA,2067
IND,3502,NA,2068
IND,3503,NA,2069
IND,1101,NA,2070
IND,1102,NA,2071
IND,1103,NA,2072
IND,1104,NA,2073
IND,1301,NA,2074
IND,1302,NA,2075
IND,1303,NA,2076
IND,1304,NA,2077
IND,1305,NA,2078
IND,1306,NA,2079
IND,1307,NA,2080
IND,1308,NA,2081
IND,1309,NA,2082
IND,1310,NA,2083
IND,1311,NA,2084
IND,1909,NA,2085
IND,1910,NA,2086
IND,1912,NA,2087
IND,1913,NA,2088
IND,1914,NA,2089
IND,1915,NA,2090
IND,1919,NA,2091
IND,1911,NA,2092
IND,1916,NA,2093
IND,1918,NA,2094
IND,1901,NA,2095
IND,1902,NA,2096
IND,1903,NA,2097
IND,1904,NA,2098
IND,1905,NA,2099
IND,1906,NA,2100
IND,1907,NA,2101
IND,1908,NA,2102
IND,2106,NA,2103
IND,2107,NA,2104
IND,2108,NA,2105
IND,2109,NA,2106
IND,2110,NA,2107
IND,2111,NA,2108
IND,2112,NA,2109
IND,2113,NA,2110
IND,2114,NA,2111
IND,2115,NA,2112
IND,2116,NA,2113
IND,2117,NA,2114
IND,2118,NA,2115
IND,2119,NA,2116
IND,2120,NA,2117
IND,2121,NA,2118
IND,2122,NA,2119
IND,2101,NA,2120
IND,2102,NA,2121
IND,2103,NA,2122
IND,2104,NA,2123
IND,2105,NA,2124
IND,2123,NA,2125
IND,2124,NA,2126
IND,2125,NA,2127
IND,2126,NA,2128
IND,2127,NA,2129
IND,2128,NA,2130
IND,2129,NA,2131
IND,2130,NA,2132
IND,1917,NA,2133
IND,0201,NA,2134
IND,0202,NA,2135
IND,0203,NA,2136
IND,0204,NA,2137
IND,0205,NA,2138
IND,0206,NA,2139
IND,0207,NA,2140
IND,0208,NA,2141
IND,0209,NA,2142
IND,0210,NA,2143
IND,0211,NA,2144
IND,0212,NA,2145
IND,0301,NA,2146
IND,0302,NA,2147
IND,0303,NA,2148
IND,0304,NA,2149
IND,0305,NA,2150
IND,0306,NA,2151
IND,0310,NA,2152
IND,0311,NA,2153
IND,0312,NA,2154
IND,0313,NA,2155
IND,0320,NA,2156
IND,0307,NA,2157
IND,0308,NA,2158
IND,0309,NA,2159
IND,0314,NA,2160
IND,0315,NA,2161
IND,0316,NA,2162
IND,0317,NA,2163
IND,0318,NA,2164
IND,0319,NA,2165
IND,0401,NA,2166
IND,0601,NA,2167
IND,0602,NA,2168
IND,0603,NA,2169
IND,0604,NA,2170
IND,0605,NA,2171
IND,0606,NA,2172
IND,0607,NA,2173
IND,0608,NA,2174
IND,0609,NA,2175
IND,0610,NA,2176
IND,0611,NA,2177
IND,0612,NA,2178
IND,0613,NA,2179
IND,0614,NA,2180
IND,0615,NA,2181
IND,0616,NA,2182
IND,0617,NA,2183
IND,0618,NA,2184
IND,0619,NA,2185
IND,0620,NA,2186
IND,0708,NA,2187
IND,0709,NA,2188
IND,0701,NA,2189
IND,0703,NA,2190
IND,2201,NA,2191
IND,2202,NA,2192
IND,2203,NA,2193
IND,2204,NA,2194
IND,2205,NA,2195
IND,2206,NA,2196
IND,2207,NA,2197
IND,2208,NA,2198
IND,2209,NA,2199
IND,2210,NA,2200
IND,2211,NA,2201
IND,2212,NA,2202
IND,2213,NA,2203
IND,2214,NA,2204
IND,2215,NA,2205
IND,2216,NA,2206
IND,2217,NA,2207
IND,2218,NA,2208
IND,0704,NA,2209
IND,0702,NA,2210
IND,0707,NA,2211
IND,0705,NA,2212
IND,0907,NA,2213
IND,0908,NA,2214
IND,0909,NA,2215
IND,0910,NA,2216
IND,0911,NA,2217
IND,0912,NA,2218
IND,0913,NA,2219
IND,0914,NA,2220
IND,0915,NA,2221
IND,0916,NA,2222
IND,0917,NA,2223
IND,0918,NA,2224
IND,0929,NA,2225
IND,0930,NA,2226
IND,0931,NA,2227
IND,0932,NA,2228
IND,0943,NA,2229
IND,0944,NA,2230
IND,0945,NA,2231
IND,0947,NA,2232
IND,0948,NA,2233
IND,0949,NA,2234
IND,0954,NA,2235
IND,0955,NA,2236
IND,0956,NA,2237
IND,0957,NA,2238
IND,0958,NA,2239
IND,0959,NA,2240
IND,0960,NA,2241
IND,0961,NA,2242
IND,0962,NA,2243
IND,0963,NA,2244
IND,0964,NA,2245
IND,0965,NA,2246
IND,0966,NA,2247
IND,0967,NA,2248
IND,0968,NA,2249
IND,0969,NA,2250
IND,0970,NA,2251
IND,0971,NA,2252
IND,0901,NA,2253
IND,0902,NA,2254
IND,0903,NA,2255
IND,0904,NA,2256
IND,0905,NA,2257
IND,0906,NA,2258
IND,0919,NA,2259
IND,0920,NA,2260
IND,0921,NA,2261
IND,0922,NA,2262
IND,0923,NA,2263
IND,0924,NA,2264
IND,0925,NA,2265
IND,0926,NA,2266
IND,0927,NA,2267
IND,0928,NA,2268
IND,0933,NA,2269
IND,0934,NA,2270
IND,0935,NA,2271
IND,0936,NA,2272
IND,0937,NA,2273
IND,0938,NA,2274
IND,0939,NA,2275
IND,0940,NA,2276
IND,0941,NA,2277
IND,0942,NA,2278
IND,0946,NA,2279
IND,0950,NA,2280
IND,0951,NA,2281
IND,0952,NA,2282
IND,0953,NA,2283
IND,2701,NA,2284
IND,2702,NA,2285
IND,2703,NA,2286
IND,2715,NA,2287
IND,2716,NA,2288
IND,2717,NA,2289
IND,2718,NA,2290
IND,2719,NA,2291
IND,2720,NA,2292
IND,2727,NA,2293
IND,2728,NA,2294
IND,2721,NA,2295
IND,2724,NA,2296
IND,2704,NA,2297
IND,2705,NA,2298
IND,2706,NA,2299
IND,2707,NA,2300
IND,2708,NA,2301
IND,2709,NA,2302
IND,2710,NA,2303
IND,2711,NA,2304
IND,2712,NA,2305
IND,2713,NA,2306
IND,2714,NA,2307
IND,2725,NA,2308
IND,2726,NA,2309
IND,2729,NA,2310
IND,2730,NA,2311
IND,2731,NA,2312
IND,2732,NA,2313
IND,2733,NA,2314
IND,2734,NA,2315
IND,2735,NA,2316
IND,2817,NA,2317
IND,2818,NA,2318
IND,2819,NA,2319
IND,2820,NA,2320
IND,2821,NA,2321
IND,2822,NA,2322
IND,2823,NA,2323
IND,2801,NA,2324
IND,2802,NA,2325
IND,2803,NA,2326
IND,2804,NA,2327
IND,2806,NA,2328
IND,2807,NA,2329
IND,2808,NA,2330
IND,2809,NA,2331
IND,2810,NA,2332
IND,2811,NA,2333
IND,2812,NA,2334
IND,2813,NA,2335
IND,2814,NA,2336
IND,2815,NA,2337
IND,2816,NA,2338
IND,3201,NA,2339
IND,3202,NA,2340
IND,3203,NA,2341
IND,3204,NA,2342
IND,3205,NA,2343
IND,3206,NA,2344
IND,3207,NA,2345
IND,3208,NA,2346
IND,3209,NA,2347
IND,3210,NA,2348
IND,3211,NA,2349
IND,3212,NA,2350
IND,3213,NA,2351
IND,3214,NA,2352
IND,2722,NA,2353
IND,2805,NA,2354
IND,2001,NA,2355
IND,2002,NA,2356
IND,2003,NA,2357
IND,2004,NA,2358
IND,2005,NA,2359
IND,2006,NA,2360
IND,2007,NA,2361
IND,2008,NA,2362
IND,2009,NA,2363
IND,2010,NA,2364
IND,2011,NA,2365
IND,2012,NA,2366
IND,2013,NA,2367
IND,2014,NA,2368
IND,2015,NA,2369
IND,2016,NA,2370
IND,2017,NA,2371
IND,2018,NA,2372
IND,2019,NA,2373
IND,2020,NA,2374
IND,2021,NA,2375
IND,2022,NA,2376
IND,0501,NA,2377
IND,0502,NA,2378
IND,0503,NA,2379
IND,0504,NA,2380
IND,0505,NA,2381
IND,0506,NA,2382
IND,0507,NA,2383
IND,0508,NA,2384
IND,0509,NA,2385
IND,0510,NA,2386
IND,0511,NA,2387
IND,0512,NA,2388
IND,0513,NA,2389
IND,0514,NA,2390
IND,0515,NA,2391
IND,0814,NA,2392
IND,0815,NA,2393
IND,0816,NA,2394
IND,0817,NA,2395
IND,0818,NA,2396
IND,0819,NA,2397
IND,0820,NA,2398
IND,0821,NA,2399
IND,0824,NA,2400
IND,0825,NA,2401
IND,0826,NA,2402
IND,0827,NA,2403
IND,0828,NA,2404
IND,0829,NA,2405
IND,0801,NA,2406
IND,0802,NA,2407
IND,0803,NA,2408
IND,0804,NA,2409
IND,0805,NA,2410
IND,0806,NA,2411
IND,0807,NA,2412
IND,0808,NA,2413
IND,0809,NA,2414
IND,0810,NA,2415
IND,0811,NA,2416
IND,0812,NA,2417
IND,0813,NA,2418
IND,0822,NA,2419
IND,0823,NA,2420
IND,0830,NA,2421
IND,0831,NA,2422
IND,0832,NA,2423
IND,2401,NA,2424
IND,2406,NA,2425
IND,2407,NA,2426
IND,2408,NA,2427
IND,2409,NA,2428
IND,2410,NA,2429
IND,2411,NA,2430
IND,2412,NA,2431
IND,2413,NA,2432
IND,2414,NA,2433
IND,2402,NA,2434
IND,2403,NA,2435
IND,2404,NA,2436
IND,2405,NA,2437
IND,2415,NA,2438
IND,2416,NA,2439
IND,2417,NA,2440
IND,2418,NA,2441
IND,2419,NA,2442
IND,2420,NA,2443
IND,2421,NA,2444
IND,2422,NA,2445
IND,2423,NA,2446
IND,2424,NA,2447
IND,2425,NA,2448
IND,2601,NA,2449
IND,2501,NA,2450
IND,2502,NA,2451
IND,2915,NA,2452
IND,2916,NA,2453
IND,2917,NA,2454
IND,2918,NA,2455
IND,2919,NA,2456
IND,2920,NA,2457
IND,2921,NA,2458
IND,2922,NA,2459
IND,2923,NA,2460
IND,2924,NA,2461
IND,2925,NA,2462
IND,2926,NA,2463
IND,2927,NA,2464
IND,2928,NA,2465
IND,2929,NA,2466
IND,2901,NA,2467
IND,2902,NA,2468
IND,2903,NA,2469
IND,2904,NA,2470
IND,2905,NA,2471
IND,2906,NA,2472
IND,2907,NA,2473
IND,2908,NA,2474
IND,2909,NA,2475
IND,2910,NA,2476
IND,2911,NA,2477
IND,2912,NA,2478
IND,2913,NA,2479
IND,2914,NA,2480
IND,3001,NA,2481
IND,3002,NA,2482
IND,3101,NA,2483
IND,3305,NA,2484
IND,3308,NA,2485
IND,3309,NA,2486
IND,3310,NA,2487
IND,3311,NA,2488
IND,3312,NA,2489
IND,3314,NA,2490
IND,3315,NA,2491
IND,3316,NA,2492
IND,3317,NA,2493
IND,3322,NA,2494
IND,3331,NA,2495
IND,3301,NA,2496
IND,3303,NA,2497
IND,3304,NA,2498
IND,3306,NA,2499
IND,3307,NA,2500
IND,3318,NA,2501
IND,3313,NA,2502
IND,3319,NA,2503
IND,3320,NA,2504
IND,3321,NA,2505
IND,3323,NA,2506
IND,3324,NA,2507
IND,3325,NA,2508
IND,3326,NA,2509
IND,3327,NA,2510
IND,3328,NA,2511
IND,3329,NA,2512
IND,3330,NA,2513
IND,3402,NA,2514
IND,3404,NA,2515
IND,3302,NA,2516
IND,3401,NA,2517
IND,3403,NA,2518
IRL,IE0,NA,2519
IRQ,22,ANBAR,2520
IRQ,24,BABYLON,2521
IRQ,23,BAGHDAD,2522
IRQ,35,BASRAH,2523
IRQ,21,DIYALA,2524
IRQ,11,DUHOK,2525
IRQ,15,ERBIL,2526
IRQ,25,KERBELA,2527
IRQ,14,KIRKUK,2528
IRQ,34,MAYSAN,2529
IRQ,32,MUTHANNA,2530
IRQ,12,"NAINAWA",2531
IRQ,28,"NAJAF",2532
IRQ,31,QADISIYA,2533
IRQ,27,SALAH AL-DEEN,2534
IRQ,13,SULAIMANIYA,2535
IRQ,33,THI-QAR,2536
IRQ,26,WASIT,2537
ISR,7700,Afula,2538
ISR,0070,Ashdod,2539
ISR,7100,Ashkelon,2540
ISR,6200,Bat Yam,2541
ISR,9000,Beer Sheva,2542
ISR,2610,Beit Shemesh,2543
ISR,3780,Beitar Illit,2544
ISR,6100,Bnei Brak,2545
ISR,2600,Eilat,2546
ISR,6300,Givatayim,2547
ISR,6500,Hadera,2548
ISR,4000,Haifa,2549
ISR,6400,Herzliya,2550
ISR,9700,Hod Hasharon,2551
ISR,6600,Holon,2552
ISR,3000,Jerusalem,2553
ISR,6900,Kfar Saba,2554
ISR,6800,Kiryat Ata,2555
ISR,7000,Lod,2556
ISR,3797,Modiin Illit,2557
ISR,1200,Modiin Maccabim-Reut,2558
ISR,9100,Nahariya,2559
ISR,7200,Ness Ziona,2560
ISR,7400,Netanya,2561
ISR,7900,Petah Tikva,2562
ISR,2630,Qiryat Gat,2563
ISR,8700,Raanana,2564
ISR,8600,Ramat Gan,2565
ISR,8500,Ramla,2566
ISR,8300,Rishon Lezion,2567
ISR,2640,Rosh HaAyin,2568
ISR,8400,Streets,2569
ISR,5000,Tel Aviv Jaffa,2570
ISR,0000,NA,2571
ITA,ITF,NA,2572
ITA,ITH,NA,2573
ITA,ITC,NA,2574
ITA,ITI,NA,2575
ITA,ITG,NA,2576
KEN,NA,NA,2577
KHM,205,Aek Phnum,2578
KHM,1601,Andoung Meas,2579
KHM,2101,Angkor Borei,2580
KHM,701,Angkor Chey,2581
KHM,1701,Angkor Chum,2582
KHM,1702,Angkor Thum,2583
KHM,2201,Anlong Veaeng,2584
KHM,504,Aoral,2585
KHM,1501,Bakan,2586
KHM,201,Banan,2587
KHM,1703,Banteay Srei,2588
KHM,601,Baray,2589
KHM,501,Basedth,2590
KHM,301,Batheay,2591
KHM,2102,Bati,2592
KHM,1212,Chhbar Ampov,2593
KHM,704,Chum Kiri,2594
KHM,705,Dang Tong,2595
KHM,404,Kampong Leaeng,2596
KHM,306,Kampong Siem,2597
KHM,1403,Kampong Trabaek,2598
KHM,706,Kampong Trach,2599
KHM,405,Kampong Tralach,2600
KHM,212,Kamrieng,2601
KHM,801,Kandal Stueng,2602
KHM,1502,Kandieng,2603
KHM,307,Kang Meas,2604
KHM,1404,Kanhchriech,2605
KHM,1102,Kaoh Nheaek,2606
KHM,802,Kien Svay,2607
KHM,503,Kong Pisei,2608
KHM,1602,Krong Ban Lung,2609
KHM,203,Krong Bat Dambang,2610
KHM,2008,Krong Bavet,2611
KHM,305,Krong Kampong Cham,2612
KHM,403,Krong Kampong Chhnang,2613
KHM,2401,Krong Pailin,2614
KHM,1308,Krong Preah Vihear,2615
KHM,1410,Krong Prey Veaeng,2616
KHM,1505,Krong Pursat,2617
KHM,1105,Krong Saen Monourom,2618
KHM,2204,Krong Samraong,2619
KHM,1710,Krong Siem Reab,2620
KHM,603,Krong Stueng Saen,2621
KHM,1904,Krong Stueng Traeng,2622
KHM,811,Krong Ta Khmau,2623
KHM,805,Leuk Daek,2624
KHM,806,Lvea Aem,2625
KHM,109,Malai,2626
KHM,1405,Me Sang,2627
KHM,1206,Mean Chey,2628
KHM,2507,Memot,2629
KHM,905,Mondol Seima,2630
KHM,102,Mongkol Borei,2631
KHM,206,Moung Ruessei,2632
KHM,807,Mukh Kampul,2633
KHM,505,Odongk,2634
KHM,1103,Ou Reang,2635
KHM,2503,Ou Reang Ov,2636
KHM,1607,Ou Ya Dav,2637
KHM,1104,Pech Chreada,2638
KHM,103,Phnum Srok,2639
KHM,2506,Ponhea Kraek,2640
KHM,1411,Pou Rieng,2641
KHM,1209,Pou Saenchey,2642
KHM,1203,Prampir Meakkakra,2643
KHM,1709,Prasat Bakong,2644
KHM,604,Prasat Ballangk,2645
KHM,605,Prasat Sambour,2646
KHM,1211,Preaek Phnov,2647
KHM,104,Preah Netr Preah,2648
KHM,1409,Preah Sdach,2649
KHM,313,Prey Chhor,2650
KHM,2106,Prey Kabbas,2651
KHM,1802,Prey Nob,2652
KHM,1707,Puok,2653
KHM,2004,Romeas Haek,2654
KHM,207,Rotonak Mondol,2655
KHM,1305,Rovieng,2656
KHM,1207,Ruessei Kaev,2657
KHM,214,Rukhak Kiri,2658
KHM,810,S'ang,2659
KHM,1208,Saensokh,2660
KHM,2402,Sala Krau,2661
KHM,1004,Sambour,2662
