Country,district,District,District_code
MEX,30143,Santiago Tuxtla (Veracruz De Ignacio De La Llave),3629
MEX,20515,Santo Domingo Tehuantepec (Oaxaca),3630
MEX,20519,Santo Domingo Tomaltepec (Oaxaca),3631
MEX,20525,Santo Domingo Zanatepec (Oaxaca),3632
MEX,20526,Santos Reyes Nopala (Oaxaca),3633
MEX,20527,Santos Reyes Pápalo (Oaxaca),3634
MEX,26060,Sáric (Sonora),3635
MEX,08062,Saucillo (Chihuahua),3636
MEX,30144,Sayula De Alemán (Veracruz De Ignacio De La Llave),3637
MEX,16080,Senguio (Michoacán De Ocampo),3638
MEX,11037,Silao De La Victoria (Guanajuato),3639
MEX,25017,Sinaloa (Sinaloa),3640
MEX,07083,Socoltenango (Chiapas),3641
MEX,30148,Soledad De Doblado (Veracruz De Ignacio De La Llave),3642
MEX,24035,Soledad De Graciano Sánchez (San Luis Potosí),3643
MEX,23008,Solidaridad (Quintana Roo),3644
MEX,07084,Solosuchiapa (Chiapas),3645
MEX,21152,Soltepec (Puebla),3646
MEX,32042,Sombrerete (Zacatecas),3647
MEX,30149,Soteapan (Veracruz De Ignacio De La Llave),3648
MEX,28037,Soto La Marina (Tamaulipas),3649
MEX,07086,Suchiapa (Chiapas),3650
MEX,16081,Susupuato (Michoacán De Ocampo),3651
MEX,32044,Tabasco (Zacatecas),3652
MEX,16082,Tacámbaro (Michoacán De Ocampo),3653
MEX,27015,Tacotalpa (Tabasco),3654
MEX,31073,Tahdziú (Yucatán),3655
MEX,31074,Tahmek (Yucatán),3656
MEX,14083,Tala (Jalisco),3657
MEX,14084,Talpa De Allende (Jalisco),3658
MEX,24036,Tamasopo (San Luis Potosí),3659
MEX,14085,Tamazula De Gordiano (Jalisco),3660
MEX,24037,Tamazunchale (San Luis Potosí),3661
MEX,30151,Tamiahua (Veracruz De Ignacio De La Llave),3662
MEX,24038,Tampacán (San Luis Potosí),3663
MEX,28038,Tampico (Tamaulipas),3664
MEX,24040,Tamuín (San Luis Potosí),3665
MEX,24042,Tanquián De Escobedo (San Luis Potosí),3666
MEX,30154,Tantima (Veracruz De Ignacio De La Llave),3667
MEX,30155,Tantoyuca (Veracruz De Ignacio De La Llave),3668
MEX,07089,Tapachula (Chiapas),3669
MEX,16087,Taretan (Michoacán De Ocampo),3670
MEX,16088,Tarímbaro (Michoacán De Ocampo),3671
MEX,11039,Tarimoro (Guanajuato),3672
MEX,13058,Tasquillo (Hidalgo),3673
MEX,12055,Taxco De Alarcón (Guerrero),3674
MEX,27016,Teapa (Tabasco),3675
MEX,21153,Tecali De Herrera (Puebla),3676
MEX,14087,Tecalitlán (Jalisco),3677
MEX,15081,Tecámac (México),3678
MEX,21154,Tecamachalco (Puebla),3679
MEX,02003,Tecate (Baja California),3680
MEX,12056,Tecoanapa (Guerrero),3681
MEX,31076,Tecoh (Yucatán),3682
MEX,06009,Tecomán (Colima),3683
MEX,13059,Tecozautla (Hidalgo),3684
MEX,12057,Técpan De Galeana (Guerrero),3685
MEX,18016,Tecuala (Nayarit),3686
MEX,21156,Tehuacán (Puebla),3687
MEX,31079,Tekax (Yucatán),3688
MEX,12058,Teloloapan (Guerrero),3689
MEX,15085,Temascalcingo (México),3690
MEX,15086,Temascaltepec (México),3691
MEX,17018,Temixco (Morelos),3692
MEX,17033,Temoac (Morelos),3693
MEX,15087,Temoaya (México),3694
MEX,08063,Temósachic (Chihuahua),3695
MEX,31085,Temozón (Yucatán),3696
MEX,04008,Tenabo (Campeche),3697
MEX,15088,Tenancingo (México),3698
MEX,29027,Tenancingo (Tlaxcala),3699
MEX,15090,Tenango Del Valle (México),3700
MEX,30163,Tenochtitlán (Veracruz De Ignacio De La Llave),3701
MEX,27017,Tenosique (Tabasco),3702
MEX,29028,Teolocholco (Tlaxcala),3703
MEX,15091,Teoloyucan (México),3704
MEX,15092,Teotihuacán (México),3705
MEX,31086,Tepakán (Yucatán),3706
MEX,17019,Tepalcingo (Morelos),3707
MEX,14093,Tepatitlán De Morelos (Jalisco),3708
MEX,32045,Tepechitlán (Zacatecas),3709
MEX,12059,Tepecoacuilco De Trujano (Guerrero),3710
MEX,13062,Tepehuacán De Guerrero (Hidalgo),3711
MEX,10035,Tepehuanes (Durango),3712
MEX,13063,Tepeji Del Río De Ocampo (Hidalgo),3713
MEX,32046,Tepetongo (Zacatecas),3714
MEX,29029,Tepeyanco (Tlaxcala),3715
MEX,01009,Tepezalá (Aguascalientes),3716
MEX,18017,Tepic (Nayarit),3717
MEX,17020,Tepoztlán (Morelos),3718
MEX,30168,Tequila (Veracruz De Ignacio De La Llave),3719
MEX,22017,Tequisquiapan (Querétaro),3720
MEX,17021,Tetecala (Morelos),3721
MEX,17022,Tetela Del Volcán (Morelos),3722
MEX,29031,Tetla De La Solidaridad (Tlaxcala),3723
MEX,29032,Tetlatlahuca (Tlaxcala),3724
MEX,15099,Texcoco (México),3725
MEX,21174,Teziutlán (Puebla),3726
MEX,30173,Tezonapa (Veracruz De Ignacio De La Llave),3727
MEX,13067,Tezontepec De Aldama (Hidalgo),3728
MEX,15100,Tezoyuca (México),3729
MEX,15101,Tianguistenco (México),3730
MEX,13068,Tianguistengo (Hidalgo),3731
MEX,31089,Ticul (Yucatán),3732
MEX,30175,Tihuatlán (Veracruz De Ignacio De La Llave),3733
MEX,02004,Tijuana (Baja California),3734
MEX,07096,Tila (Chiapas),3735
MEX,16091,Tingüindín (Michoacán De Ocampo),3736
MEX,31091,Tinum (Yucatán),3737
MEX,31093,Tixkokob (Yucatán),3738
MEX,12061,Tixtla De Guerrero (Guerrero),3739
MEX,13069,Tizayuca (Hidalgo),3740
MEX,31096,Tizimín (Yucatán),3741
MEX,21179,Tlachichuca (Puebla),3742
MEX,12062,Tlacoachistlahuaca (Guerrero),3743
MEX,20551,Tlacolula De Matamoros (Oaxaca),3744
MEX,30177,Tlacolulan (Veracruz De Ignacio De La Llave),3745
MEX,30178,Tlacotalpan (Veracruz De Ignacio De La Llave),3746
MEX,09011,Tláhuac (Ciudad De México),3747
MEX,10036,Tlahualilo (Durango),3748
MEX,13070,Tlahuelilpan (Hidalgo),3749
MEX,14097,Tlajomulco De Zúñiga (Jalisco),3750
MEX,12064,Tlalchapa (Guerrero),3751
MEX,30181,Tlalixcoyan (Veracruz De Ignacio De La Llave),3752
MEX,20553,Tlalixtac De Cabrera (Oaxaca),3753
MEX,30182,Tlalnelhuayocan (Veracruz De Ignacio De La Llave),3754
MEX,15104,Tlalnepantla De Baz (México),3755
MEX,09012,Tlalpan (Ciudad De México),3756
MEX,32048,Tlaltenango De Sánchez Román (Zacatecas),3757
MEX,17024,Tlaltizapán De Zapata (Morelos),3758
MEX,13073,Tlanchinol (Hidalgo),3759
MEX,12066,Tlapa De Comonfort (Guerrero),3760
MEX,30183,Tlapacoyan (Veracruz De Ignacio De La Llave),3761
MEX,17025,Tlaquiltenango (Morelos),3762
MEX,15105,Tlatlaya (México),3763
MEX,29033,Tlaxcala (Tlaxcala),3764
MEX,29034,Tlaxco (Tlaxcala),3765
MEX,13074,Tlaxcoapan (Hidalgo),3766
MEX,17026,Tlayacapan (Morelos),3767
MEX,29035,Tocatlán (Tlaxcala),3768
MEX,16095,Tocumbo (Michoacán De Ocampo),3769
MEX,22018,Tolimán (Querétaro),3770
MEX,15106,Toluca (México),3771
MEX,14100,Tomatlán (Jalisco),3772
MEX,07097,Tonalá (Chiapas),3773
MEX,14101,Tonalá (Jalisco),3774
MEX,05035,Torreón (Coahuila De Zaragoza),3775
MEX,29036,Totolac (Tlaxcala),3776
MEX,14105,Tototlán (Jalisco),3777
MEX,13076,Tula De Allende (Hidalgo),3778
MEX,13077,Tulancingo De Bravo (Hidalgo),3779
MEX,15109,Tultitlán (México),3780
MEX,23009,Tulum (Quintana Roo),3781
MEX,18018,Tuxpan (Nayarit),3782
MEX,30189,Tuxpan (Veracruz De Ignacio De La Llave),3783
MEX,07102,Tuxtla Chico (Chiapas),3784
MEX,07101,Tuxtla Gutiérrez (Chiapas),3785
MEX,29038,Tzompantepec (Tlaxcala),3786
MEX,31098,Tzucacab (Yucatán),3787
MEX,31101,Umán (Yucatán),3788
MEX,11041,Uriangato (Guanajuato),3789
MEX,08065,Urique (Chihuahua),3790
MEX,30191,Ursulo Galván (Veracruz De Ignacio De La Llave),3791
MEX,16102,Uruapan (Michoacán De Ocampo),3792
MEX,31102,Valladolid (Yucatán),3793
MEX,15122,Valle De Chalco Solidaridad (México),3794
MEX,11042,Valle De Santiago (Guanajuato),3795
MEX,08067,Valle De Zaragoza (Chihuahua),3796
MEX,28040,Valle Hermoso (Tamaulipas),3797
MEX,19050,Vallecillo (Nuevo León),3798
MEX,32049,Valparaíso (Zacatecas),3799
MEX,07106,Venustiano Carranza (Chiapas),3800
MEX,09017,Venustiano Carranza (Ciudad De México),3801
MEX,30193,Veracruz (Veracruz De Ignacio De La Llave),3802
MEX,32050,Vetagrande (Zacatecas),3803
MEX,10038,Vicente Guerrero (Durango),3804
MEX,11043,Victoria (Guanajuato),3805
MEX,28041,Victoria (Tamaulipas),3806
MEX,05036,Viesca (Coahuila De Zaragoza),3807
MEX,07107,Villa Corzo (Chiapas),3808
MEX,15111,Villa De Allende (México),3809
MEX,06010,Villa De Álvarez (Colima),3810
MEX,24056,Villa De Arista (San Luis Potosí),3811
MEX,24046,Villa De Arriaga (San Luis Potosí),3812
MEX,32051,Villa De Cos (Zacatecas),3813
MEX,24047,Villa De Guadalupe (San Luis Potosí),3814
MEX,24049,Villa De Ramos (San Luis Potosí),3815
MEX,24050,Villa De Reyes (San Luis Potosí),3816
MEX,20334,Villa De Tututepec (Oaxaca),3817
MEX,20565,Villa De Zaachila (Oaxaca),3818
MEX,32052,Villa García (Zacatecas),3819
MEX,32053,Villa González Ortega (Zacatecas),3820
MEX,14115,Villa Guerrero (Jalisco),3821
MEX,15113,Villa Guerrero (México),3822
MEX,24051,Villa Hidalgo (San Luis Potosí),3823
MEX,32054,Villa Hidalgo (Zacatecas),3824
MEX,24052,Villa Juárez (San Luis Potosí),3825
MEX,20277,Villa Sola De Vega (Oaxaca),3826
MEX,15114,Villa Victoria (México),3827
MEX,07108,Villaflores (Chiapas),3828
MEX,11044,Villagrán (Guanajuato),3829
MEX,16105,Vista Hermosa (Michoacán De Ocampo),3830
MEX,30087,Xalapa (Veracruz De Ignacio De La Llave),3831
MEX,18008,Xalisco (Nayarit),3832
MEX,29039,Xaloztoc (Tlaxcala),3833
MEX,12069,Xalpatláhuac (Guerrero),3834
MEX,29040,Xaltocan (Tlaxcala),3835
MEX,29042,Xicohtzinco (Tlaxcala),3836
MEX,28043,Xicoténcatl (Tamaulipas),3837
MEX,21197,Xicotepec (Puebla),3838
MEX,24054,Xilitla (San Luis Potosí),3839
MEX,21199,Xiutetelco (Puebla),3840
MEX,09013,Xochimilco (Ciudad De México),3841
MEX,17028,Xochitepec (Morelos),3842
MEX,15115,Xonacatlán (México),3843
MEX,13080,Yahualica (Hidalgo),3844
MEX,07109,Yajalón (Chiapas),3845
MEX,29043,Yauhquemehcan (Tlaxcala),3846
MEX,17029,Yautepec (Morelos),3847
MEX,31104,Yaxcabá (Yucatán),3848
MEX,17030,Yecapixtla (Morelos),3849
MEX,21205,Yehualtepec (Puebla),3850
MEX,31106,Yobaín (Yucatán),3851
MEX,11046,Yuriria (Guanajuato),3852
MEX,16107,Zacapu (Michoacán De Ocampo),3853
MEX,32056,Zacatecas (Zacatecas),3854
MEX,29044,Zacatelco (Tlaxcala),3855
MEX,17031,Zacatepec (Morelos),3856
MEX,14119,Zacoalco De Torres (Jalisco),3857
MEX,15117,Zacualpan (México),3858
MEX,17032,Zacualpan De Amilpas (Morelos),3859
MEX,13081,Zacualtipán De Ángeles (Hidalgo),3860
MEX,16108,Zamora (Michoacán De Ocampo),3861
MEX,14120,Zapopan (Jalisco),3862
MEX,14121,Zapotiltic (Jalisco),3863
MEX,12072,Zapotitlán Tablas (Guerrero),3864
MEX,13082,Zapotlán De Juárez (Hidalgo),3865
MEX,14023,Zapotlán El Grande (Jalisco),3866
MEX,14124,Zapotlanejo (Jalisco),3867
MEX,05038,Zaragoza (Coahuila De Zaragoza),3868
MEX,24055,Zaragoza (San Luis Potosí),3869
MEX,13083,Zempoala (Hidalgo),3870
MEX,21213,Zihuateutla (Puebla),3871
MEX,20570,Zimatlán De Álvarez (Oaxaca),3872
MEX,07111,Zinacantán (Chiapas),3873
MEX,15118,Zinacantepec (México),3874
MEX,16111,Ziracuaretiro (Michoacán De Ocampo),3875
MEX,16112,Zitácuaro (Michoacán De Ocampo),3876
MEX,12074,Zitlala (Guerrero),3877
MEX,30201,Zongolica (Veracruz De Ignacio De La Llave),3878
MEX,15120,Zumpango (México),3879
MLI,82,Abeibara,3880
MLI,102,Achouratt,3881
MLI,103,Alourche,3882
MLI,72,Ansongo,3883
MLI,104,Arawane,3884
MLI,12,Bafoulabe,3885
MLI,22,Banamba,3886
MLI,52,Bandiagara,3887
MLI,53,Bankass,3888
MLI,42,Baroueli,3889
MLI,43,Bla,3890
MLI,32,Bougouni,3891
MLI,73,Bourem,3892
MLI,105,Bouzbeha,3893
MLI,13,Diema,3894
MLI,23,Dioila,3895
MLI,62,Dire,3896
MLI,91,District De Bamako,3897
MLI,54,Djenne,3898
MLI,55,Douentza,3899
MLI,106,Foum Elba,3900
MLI,71,Gao,3901
MLI,63,Goundam,3902
MLI,64,Gourma-Rha,3903
MLI,33,Kadiolo,3904
MLI,24,Kangaba,3905
MLI,25,Kati,3906
MLI,11,Kayes,3907
MLI,14,Kenieba,3908
MLI,81,Kidal,3909
MLI,15,Kita,3910
MLI,26,Kolokani,3911
MLI,34,Kolondieba,3912
MLI,56,Koro,3913
MLI,21,Koulikoro,3914
MLI,35,Koutiala,3915
MLI,44,Macina,3916
MLI,74,Menaka,3917
MLI,111,Menaka,3918
MLI,51,Mopti,3919
MLI,27,Nara,3920
MLI,65,Niafunke,3921
MLI,45,Niono,3922
MLI,16,Nioro,3923
MLI,46,San,3924
MLI,41,Segou,3925
MLI,31,Sikasso,3926
MLI,101,Taoudenit,3927
MLI,83,Tessalit,3928
MLI,84,Tin-Essako,3929
MLI,61,Tombouctou,3930
MLI,47,Tominian,3931
MLI,36,Yanfolila,3932
MLI,17,Yelimane,3933
MLI,37,Yorosso,3934
MLI,58,Youwarou,3935
MMR,701,Bago,3936
MMR,103,Bhamo,3937
MMR,601,Dawei,3938
MMR,402,Falam,3939
MMR,805,Gangaw,3940
MMR,401,Hakha,3941
MMR,1406,Hinthada,3942
MMR,508,Hkamti,3943
MMR,301,Hpa-An,3944
MMR,505,Kalay,3945
MMR,504,Katha,3946
MMR,304,Kawkareik,3947
MMR,603,Kawthoung,3948
MMR,1311,Kengtong,3949
MMR,1104,Kyaukpyu,3950
MMR,903,Kyaukse,3951
MMR,1306,Kyukme,3952
MMR,1405,Labutta,3953
MMR,1304,Lashio,3954
MMR,1303,Linkhae,3955
MMR,201,Loikaw,3956
MMR,1302,Loilen,3957
MMR,801,Magway,3958
MMR,901,Mandalay,3959
MMR,1403,Maubin,3960
MMR,1103,Maungdaw,3961
MMR,1001,Mawlamyaing,3962
MMR,907,Meiktila,3963
MMR,802,Minbu,3964
MMR,403,Mindat,3965
MMR,102,Mohnyin,3966
MMR,503,Monywa,3967
MMR,1102,Mrauk-U,3968
MMR,1305,Muse,3969
MMR,1404,Myaungmya,3970
MMR,303,Myawaddy,3971
MMR,602,Myeik,3972
MMR,904,Myingyan,3973
MMR,101,Myitkyina,3974
MMR,1502,Naypyitaw (South),3975
MMR,1501,Naypyitaw(North),3976
MMR,804,Pakokku,3977
MMR,1401,Pathein,3978
MMR,1402,Pyapon,3979
MMR,703,Pyay,3980
MMR,902,Pyinoolwin,3981
MMR,501,Sagaing,3982
MMR,502,Shwebo,3983
MMR,1101,Sittwe,3984
MMR,1313,Tachileik,3985
MMR,506,Tamu,3986
MMR,1301,Taunggyi,3987
MMR,702,Taungoo,3988
MMR,1105,Thandwe,3989
MMR,1002,Thaton,3990
MMR,704,Thayarwady,3991
MMR,803,Thayet,3992
MMR,906,Yamethin,3993
MMR,1202,Yangon (East),3994
MMR,1201,Yangon (North),3995
MMR,1203,Yangon (South),3996
MMR,1204,Yangon (West),3997
MMR,509,Yinmabin,3998
MNG,65,Arkhangai,3999
MNG,83,Bayan-Olgii,4000
MNG,64,Bayankhongor,4001
MNG,63,Bulgan,4002
MNG,45,Darkhan-Uul,4003
MNG,21,Dornod,4004
MNG,44,Dornogovi,4005
MNG,48,Dundgovi,4006
MNG,82,Govi-Altai,4007
MNG,23,Khentii,4008
MNG,84,Khovd,4009
MNG,67,Khovsgol,4010
MNG,46,Omnogovi,4011
MNG,61,Orkhon,4012
MNG,62,Ovorkhangai,4013
MNG,43,Selenge,4014
MNG,22,Sukhbaatar,4015
MNG,41,Tov,4016
MNG,11,Ulaanbaatar,4017
MNG,85,Uvs,4018
MNG,81,Zavkhan,4019
MOZ,1,Alto Molocue,4020
MOZ,2,Ancuabe,4021
MOZ,3,Angoche,4022
MOZ,4,Angonia,4023
MOZ,5,Balama,4024
MOZ,6,Barue,4025
MOZ,7,Bilene,4026
MOZ,8,Boane,4027
MOZ,9,Buzi,4028
MOZ,10,Cahora-Bassa,4029
MOZ,11,Caia,4030
MOZ,12,Changara,4031
MOZ,13,Chemba,4032
MOZ,14,Chibabava,4033
MOZ,15,Chibuto,4034
MOZ,16,Chicualacuala,4035
MOZ,17,Chifunde,4036
MOZ,18,Chigubo,4037
MOZ,19,Chinde,4038
MOZ,20,Chiure,4039
MOZ,21,Chiuta,4040
MOZ,22,Chokwe,4041
MOZ,23,Cidade Da Beira,4042
MOZ,24,Cidade De Chimoio,4043
MOZ,25,Cidade De Inhambane,4044
MOZ,26,Cidade De Lichinga,4045
MOZ,27,Cidade De Matola,4046
MOZ,28,Cidade De Maxixe,4047
MOZ,29,Cidade De Nampula,4048
MOZ,30,Cidade De Pemba,4049
MOZ,31,Cidade De Quelimane,4050
MOZ,32,Cidade De Tete,4051
MOZ,33,Cidade De Xai-Xai,4052
MOZ,34,Cidade Ilha De Mocambique,4053
MOZ,35,Cuamba,4054
MOZ,36,Distrito De Kamavota,4055
MOZ,37,Distrito De Kampfumu,4056
MOZ,38,Distrito De Kamubukwana,4057
MOZ,39,Distrito De Katembe,4058
MOZ,40,Distrito De Nhlamankulu,4059
MOZ,41,Distrito Kamaxakeni,4060
MOZ,42,Dondo,4061
MOZ,43,Funhalouro,4062
MOZ,44,Gile,4063
MOZ,45,Gondola,4064
MOZ,46,Gorongosa,4065
MOZ,47,Govuro,4066
MOZ,48,Guija,4067
MOZ,49,Guro,4068
MOZ,50,Gurue,4069
MOZ,51,Homoine,4070
MOZ,52,Ibo,4071
MOZ,53,Ile,4072
MOZ,54,Inharrime,4073
MOZ,55,Inhassoro,4074
MOZ,56,Inhassunge,4075
MOZ,57,Jangamo,4076
MOZ,58,Lago,4077
MOZ,59,Lalaua,4078
MOZ,60,Lichinga,4079
MOZ,61,Lugela,4080
MOZ,62,Mabalane,4081
MOZ,63,Mabote,4082
MOZ,64,Macanga,4083
MOZ,65,Machanga,4084
MOZ,66,Machaze,4085
MOZ,67,Macomia,4086
MOZ,68,Macossa,4087
MOZ,69,Maganja Da Costa,4088
MOZ,70,Magoe,4089
MOZ,71,Magude,4090
MOZ,72,Majune,4091
MOZ,73,Malema,4092
MOZ,74,Mandimba,4093
MOZ,75,Mandlacaze,4094
MOZ,76,Manhiça,4095
MOZ,77,Manica,4096
MOZ,78,Maravia,4097
MOZ,79,Maringue,4098
MOZ,80,Marracuene,4099
MOZ,81,Marromeu,4100
MOZ,82,Marrupa,4101
MOZ,83,Massangena,4102
MOZ,84,Massinga,4103
MOZ,85,Matutuine,4104
MOZ,86,Maua,4105
MOZ,87,Mavago,4106
MOZ,88,Mecanhelas,4107
MOZ,89,Meconta,4108
MOZ,90,Mecuburi,4109
MOZ,91,Mecufi,4110
MOZ,92,Meluco,4111
MOZ,93,Memba,4112
MOZ,94,Metarica,4113
MOZ,95,Milange,4114
MOZ,96,Moamba,4115
MOZ,97,Moatize,4116
MOZ,98,Mocimboa Da Praia,4117
MOZ,99,Mocuba,4118
MOZ,100,Mogincual,4119
MOZ,101,Mogovolas,4120
MOZ,102,Moma,4121
MOZ,103,Monapo,4122
MOZ,104,Montepuez,4123
MOZ,105,Mopeia,4124
MOZ,106,Morrumbala,4125
MOZ,107,Morrumbene,4126
MOZ,108,Mossuril,4127
MOZ,109,Mossurize,4128
MOZ,110,Muanza,4129
MOZ,111,Muecate,4130
MOZ,112,Mueda,4131
MOZ,113,Muembe,4132
MOZ,114,Muidumbe,4133
MOZ,115,Murrupula,4134
MOZ,116,Mutarara,4135
MOZ,117,N'gauma,4136
MOZ,118,Nacala-Porto,4137
MOZ,119,Nacala-Velha,4138
MOZ,120,Nacaroa,4139
MOZ,121,Namaacha,4140
MOZ,122,Namacurra,4141
MOZ,123,Namapa-Erati,4142
MOZ,124,Namarroi,4143
MOZ,125,Nampula,4144
MOZ,126,Namuno,4145
MOZ,127,Nangade,4146
MOZ,128,Nhamatanda,4147
MOZ,129,Nicoadala,4148
MOZ,130,Nipepe,4149
MOZ,131,Palma,4150
MOZ,132,Panda,4151
MOZ,133,Pebane,4152
MOZ,134,Pemba - Metuge,4153
MOZ,135,Quissanga,4154
MOZ,136,Ribaue,4155
MOZ,137,Sanga,4156
MOZ,138,Sussundenga,4157
MOZ,139,Tambara,4158
MOZ,140,Tsangano,4159
MOZ,141,Vilankulo,4160
MOZ,142,Xai-Xai,4161
MOZ,143,Zavala,4162
MOZ,144,Zumbo,4163
MWI,312,Balaka,4164
MWI,305,Blantyre,4165
MWI,315,Blantyre City,4166
MWI,310,Chikwawa,4167
MWI,304,Chiradzulu,4168
MWI,101,Chitipa,4169
MWI,208,Dedza,4170
MWI,204,Dowa,4171
MWI,102,Karonga,4172
MWI,201,Kasungu,4173
MWI,106,Likoma,4174
MWI,206,Lilongwe,4175
MWI,210,Lilongwe City,4176
MWI,302,Machinga,4177
MWI,301,Mangochi,4178
MWI,207,Mchinji,4179
MWI,308,Mulanje,4180
MWI,306,Mwanza,4181
MWI,105,Mzimba,4182
MWI,107,Mzuzu City,4183
MWI,313,Neno,4184
MWI,103,Nkhatabay,4185
MWI,202,Nkhotakota,4186
MWI,311,Nsanje,4187
MWI,209,Ntcheu,4188
MWI,203,Ntchisi,4189
MWI,309,Phalombe,4190
MWI,104,Rumphi,4191
MWI,205,Salima,4192
MWI,307,Thyolo,4193
MWI,314,Zomba City,4194
MWI,303,Zomba Non-City,4195
NER,61,Abala,4196
NER,51,Abalak,4197
NER,11,Aderbissinat,4198
NER,41,Aguie,4199
NER,12,Arlit,4200
NER,62,Ayerou,4201
NER,52,Bagaroua,4202
NER,63,Balleyara,4203
NER,65,Bankilare,4204
NER,71,Belbedji,4205
NER,42,Bermo,4206
NER,53,Birni N'konni,4207
NER,31,Boboye,4208
NER,54,Bouza,4209
NER,43,Dakoro,4210
NER,72,Damagaram Takaya,4211
NER,22,Diffa,4212
NER,32,Dioundiou,4213
NER,33,Dogondoutchi,4214
NER,34,Dosso,4215
NER,73,Dungass,4216
NER,35,Falmey,4217
NER,66,Filingue,4218
NER,36,Gaya,4219
NER,44,Gazaoua,4220
NER,67,Gotheye,4221
NER,23,Goudoumaria,4222
NER,74,Goure,4223
NER,45,Guidan-Roumdji,4224
NER,14,Iferouane,4225
NER,55,Illela,4226
NER,15,Ingall,4227
NER,75,Kantche,4228
NER,56,Keita,4229
NER,68,Kollo,4230
NER,37,Loga,4231
NER,57,Madaoua,4232
NER,46,Madarounfa,4233
NER,76,Magaria,4234
NER,24,Maine-Soroa,4235
NER,58,Malbaza,4236
NER,47,Mayahi,4237
NER,77,Mirriah,4238
NER,25,N'gourti,4239
NER,26,N'guigmi,4240
NER,69,Ouallam,4241
NER,610,Say,4242
NER,59,Tahoua,4243
NER,78,Takeita,4244
NER,79,Tanout,4245
NER,511,Tchintabaraden,4246
NER,16,Tchirozerine,4247
NER,611,Tera,4248
NER,710,Tesker,4249
NER,48,Tessaoua,4250
NER,38,Tibiri (Doutchi),4251
NER,612,Tillaberi,4252
NER,613,Torodi,4253
NER,490,Ville De Maradi,4254
NER,890,Ville De Niamey,4255
NER,590,Ville De Tahoua,4256
NER,790,Ville De Zinder,4257
NGA,1001,1001. Aniocha North,4258
NGA,1003,1003. Bomadi,4259
NGA,1004,1004. Burutu,4260
NGA,1005,1005. Ethiope East,4261
NGA,1006,1006. Ethiope West,4262
NGA,1007,1007. Ika North-East,4263
NGA,1008,1008. Ika South,4264
NGA,1009,1009. Isoko North,4265
NGA,101,101. Aba North,4266
NGA,1010,1010. Isoko South,4267
NGA,1012,1012. Ndokwa West,4268
NGA,1013,1013. Okpe,4269
NGA,1014,1014. Oshimili North,4270
NGA,1015,1015. Oshimili South,4271
NGA,1016,1016. Patani,4272
NGA,1017,1017. Sapele,4273
NGA,1018,1018. Udu,4274
NGA,1019,1019. Ughelli North,4275
NGA,102,102. Aba South,4276
NGA,1020,1020. Ughelli South,4277
NGA,1021,1021. Ukwani,4278
NGA,1022,1022. Uvwie,4279
NGA,1024,1024. Warri South,4280
NGA,1025,1025. Warri South West,4281
NGA,103,103. Arochukwu,4282
NGA,104,104. Bende,4283
NGA,105,105. Ikwuano,4284
NGA,106,106. Isiala Ngwa North,4285
NGA,107,107. Isiala Ngwa South,4286
NGA,108,108. Isuikwato,4287
NGA,109,109. Obingwa,4288
NGA,110,110. Ohafia,4289
NGA,1101,1101. Abakaliki,4290
NGA,1102,1102. Afikpo North,4291
NGA,1103,1103. Afikpo South,4292
NGA,1104,1104. Ebonyi,4293
NGA,1105,1105. Ezza North,4294
NGA,1106,1106. Ezza South,4295
NGA,1107,1107. Ikwo,4296
NGA,1108,1108. Ishielu,4297
NGA,1109,1109. Ivo,4298
NGA,111,111. Osisioma North,4299
NGA,1110,1110. Izzi,4300
NGA,1111,1111. Ohaozara,4301
NGA,1112,1112. Ohaukwu,4302
NGA,1113,1113. Onicha,4303
NGA,112,112. Ugwunagbo,4304
NGA,113,113. Ukwa East,4305
NGA,114,114. Ukwa West,4306
NGA,115,115. Umuahia North,4307
NGA,116,116. Umuahia South,4308
NGA,117,117. Umunneochi,4309
NGA,1201,1201. Akoko Edo,4310
NGA,1202,1202. Egor,4311
NGA,1203,1203. Esan Central,4312
NGA,1204,1204. Esan North East,4313
NGA,1205,1205. Esan South East,4314
NGA,1206,1206. Esan West,4315
NGA,1207,1207. Etsako Central,4316
NGA,1208,1208. Etsako East,4317
NGA,1209,1209. Etsako West,4318
NGA,1210,1210. Igugben,4319
NGA,1211,1211. Ikpooba Okha,4320
NGA,1212,1212. Oredo,4321
NGA,1213,1213. Orhionmwon,4322
NGA,1214,1214. Ovia North East,4323
NGA,1215,1215. Ovia South West,4324
NGA,1216,1216. Owan East,4325
NGA,1217,1217. Owan West,4326
NGA,1218,1218. Uhunmuonde,4327
NGA,1301,1301. Ado Ekiti,4328
NGA,1302,1302. Efon,4329
NGA,1303,1303. Ekiti East,4330
NGA,1304,1304. Ekiti South,4331
NGA,1305,1305. Ekiti West,4332
NGA,1306,1306. Emure,4333
NGA,1307,1307. Gbonyin,4334
NGA,1308,1308. Ido/Osi,4335
NGA,1309,1309. Ijero,4336
NGA,1310,1310. Ikere,4337
NGA,1311,1311. Ikole,4338
NGA,1312,1312. Ilejemeje,4339
NGA,1313,1313. Irepodun/Ifelodun,4340
NGA,1314,1314. Ise/Orun,4341
NGA,1315,1315. Moba,4342
NGA,1316,1316. Oye,4343
NGA,1401,1401. Aniniri,4344
NGA,1402,1402. Awgu,4345
NGA,1403,1403. Enugu East,4346
