Country,district,District,District_code
MEX,20318,San Pedro Mixtepec (Oaxaca),3644
MEX,20324,San Pedro Pochutla (Oaxaca),3645
MEX,14098,San Pedro Tlaquepaque (Jalisco),3646
MEX,13054,San Salvador (Hidalgo),3647
MEX,21143,San Salvador el Verde (Puebla),3648
MEX,20348,San Sebasti·n Tecomaxtlahuaca (Oaxaca),3649
MEX,20349,San Sebasti·n Teitipac (Oaxaca),3650
MEX,21145,San Sebasti·n Tlacotepec (Puebla),3651
MEX,20350,San Sebasti·n Tutla (Oaxaca),3652
MEX,15077,San SimÛn de Guerrero (MÈxico),3653
MEX,29020,SanctÛrum de L·zaro C·rdenas (Tlaxcala),3654
MEX,16078,Santa Ana Maya (Michoac·n de Ocampo),3655
MEX,29056,Santa Ana Nopalucan (Tlaxcala),3656
MEX,08060,Santa B·rbara (Chihuahua),3657
MEX,11034,Santa Catarina (Guanajuato),3658
MEX,19048,Santa Catarina (Nuevo LeÛn),3659
MEX,24031,Santa Catarina (San Luis PotosÌ),3660
MEX,29058,Santa Catarina Ayometla (Tlaxcala),3661
MEX,20364,Santa Catarina Juquila (Oaxaca),3662
MEX,20365,Santa Catarina Lachatao (Oaxaca),3663
MEX,20372,Santa Catarina Yosonot˙ (Oaxaca),3664
MEX,11035,Santa Cruz de Juventino Rosas (Guanajuato),3665
MEX,29026,Santa Cruz Tlaxcala (Tlaxcala),3666
MEX,20385,Santa Cruz Xoxocotl·n (Oaxaca),3667
MEX,29060,Santa Isabel Xiloxoxtla (Tlaxcala),3668
MEX,20390,Santa LucÌa del Camino (Oaxaca),3669
MEX,20394,Santa MarÌa Alotepec (Oaxaca),3670
MEX,20399,Santa MarÌa Atzompa (Oaxaca),3671
MEX,20406,Santa MarÌa Chilchotla (Oaxaca),3672
MEX,20401,Santa MarÌa Colotepec (Oaxaca),3673
MEX,20403,Santa MarÌa Coyotepec (Oaxaca),3674
MEX,18014,Santa MarÌa del Oro (Nayarit),3675
MEX,24032,Santa MarÌa del RÌo (San Luis PotosÌ),3676
MEX,20413,Santa MarÌa Huatulco (Oaxaca),3677
MEX,20418,Santa MarÌa Jalapa del MarquÈs (Oaxaca),3678
MEX,20439,Santa MarÌa Tonameca (Oaxaca),3679
MEX,20441,Santa MarÌa Xadani (Oaxaca),3680
MEX,20447,Santa MarÌa Zacatepec (Oaxaca),3681
MEX,19049,Santiago (Nuevo LeÛn),3682
MEX,20460,Santiago Cho·pam (Oaxaca),3683
MEX,13055,Santiago de Anaya (Hidalgo),3684
MEX,18015,Santiago Ixcuintla (Nayarit),3685
MEX,20466,Santiago Ixtayutla (Oaxaca),3686
MEX,20467,Santiago Jamiltepec (Oaxaca),3687
MEX,20469,Santiago Juxtlahuaca (Oaxaca),3688
MEX,11036,Santiago MaravatÌo (Guanajuato),3689
MEX,10032,Santiago Papasquiaro (Durango),3690
MEX,20482,Santiago Pinotepa Nacional (Oaxaca),3691
MEX,30212,Santiago Sochiapan (Veracruz de Ignacio de la Llave),3692
MEX,20483,Santiago Suchilquitongo (Oaxaca),3693
MEX,20491,Santiago Textitl·n (Oaxaca),3694
MEX,13056,Santiago Tulantepec de Lugo Guerrero (Hidalgo),3695
MEX,24033,Santo Domingo (San Luis PotosÌ),3696
MEX,20515,Santo Domingo Tehuantepec (Oaxaca),3697
MEX,08062,Saucillo (Chihuahua),3698
MEX,30144,Sayula de Alem·n (Veracruz de Ignacio de la Llave),3699
MEX,31067,SeyÈ (Yucat·n),3700
MEX,11037,Silao de la Victoria (Guanajuato),3701
MEX,07080,Siltepec (Chiapas),3702
MEX,25017,Sinaloa (Sinaloa),3703
MEX,30145,Soconusco (Veracruz de Ignacio de la Llave),3704
MEX,24035,Soledad de Graciano S·nchez (San Luis PotosÌ),3705
MEX,20539,Soledad Etla (Oaxaca),3706
MEX,23008,Solidaridad (Quintana Roo),3707
MEX,32042,Sombrerete (Zacatecas),3708
MEX,30149,Soteapan (Veracruz de Ignacio de la Llave),3709
MEX,28037,Soto la Marina (Tamaulipas),3710
MEX,31069,Sotuta (Yucat·n),3711
MEX,15079,Soyaniquilpan de Ju·rez (MÈxico),3712
MEX,07087,Suchiate (Chiapas),3713
MEX,12057,TÈcpan de Galeana (Guerrero),3714
MEX,32044,Tabasco (Zacatecas),3715
MEX,16082,Tac·mbaro (Michoac·n de Ocampo),3716
MEX,14083,Tala (Jalisco),3717
MEX,24036,Tamasopo (San Luis PotosÌ),3718
MEX,24037,Tamazunchale (San Luis PotosÌ),3719
MEX,24038,Tampac·n (San Luis PotosÌ),3720
MEX,24039,TampamolÛn Corona (San Luis PotosÌ),3721
MEX,28038,Tampico (Tamaulipas),3722
MEX,24040,TamuÌn (San Luis PotosÌ),3723
MEX,16083,TancÌtaro (Michoac·n de Ocampo),3724
MEX,24012,Tancanhuitz (San Luis PotosÌ),3725
MEX,16084,Tangamandapio (Michoac·n de Ocampo),3726
MEX,16085,TangancÌcuaro (Michoac·n de Ocampo),3727
MEX,24041,Tanlaj·s (San Luis PotosÌ),3728
MEX,24042,Tanqui·n de Escobedo (San Luis PotosÌ),3729
MEX,07089,Tapachula (Chiapas),3730
MEX,07091,Tapilula (Chiapas),3731
MEX,16088,TarÌmbaro (Michoac·n de Ocampo),3732
MEX,11039,Tarimoro (Guanajuato),3733
MEX,13058,Tasquillo (Hidalgo),3734
MEX,12055,Taxco de AlarcÛn (Guerrero),3735
MEX,27016,Teapa (Tabasco),3736
MEX,15081,Tec·mac (MÈxico),3737
MEX,21153,Tecali de Herrera (Puebla),3738
MEX,21154,Tecamachalco (Puebla),3739
MEX,02003,Tecate (Baja California),3740
MEX,12056,Tecoanapa (Guerrero),3741
MEX,31076,Tecoh (Yucat·n),3742
MEX,06009,Tecom·n (Colima),3743
MEX,13059,Tecozautla (Hidalgo),3744
MEX,07092,Tecpat·n (Chiapas),3745
MEX,18016,Tecuala (Nayarit),3746
MEX,21156,Tehuac·n (Puebla),3747
MEX,31079,Tekax (Yucat·n),3748
MEX,31082,Telchac Pueblo (Yucat·n),3749
MEX,31083,Telchac Puerto (Yucat·n),3750
MEX,08063,TemÛsachic (Chihuahua),3751
MEX,15084,Temascalapa (MÈxico),3752
MEX,15085,Temascalcingo (MÈxico),3753
MEX,17018,Temixco (Morelos),3754
MEX,17033,Temoac (Morelos),3755
MEX,15087,Temoaya (MÈxico),3756
MEX,31085,TemozÛn (Yucat·n),3757
MEX,04008,Tenabo (Campeche),3758
MEX,15088,Tenancingo (MÈxico),3759
MEX,29027,Tenancingo (Tlaxcala),3760
MEX,15090,Tenango del Valle (MÈxico),3761
MEX,30163,Tenochtitl·n (Veracruz de Ignacio de la Llave),3762
MEX,27017,Tenosique (Tabasco),3763
MEX,30164,Teocelo (Veracruz de Ignacio de la Llave),3764
MEX,29028,Teolocholco (Tlaxcala),3765
MEX,15091,Teoloyucan (MÈxico),3766
MEX,20546,Teotitl·n del Valle (Oaxaca),3767
MEX,21160,Teotlalco (Puebla),3768
MEX,31086,Tepak·n (Yucat·n),3769
MEX,17019,Tepalcingo (Morelos),3770
MEX,14093,Tepatitl·n de Morelos (Jalisco),3771
MEX,21163,Tepatlaxco de Hidalgo (Puebla),3772
MEX,21164,Tepeaca (Puebla),3773
MEX,13061,Tepeapulco (Hidalgo),3774
MEX,12059,Tepecoacuilco de Trujano (Guerrero),3775
MEX,10035,Tepehuanes (Durango),3776
MEX,13063,Tepeji del RÌo de Ocampo (Hidalgo),3777
MEX,21169,Tepexi de RodrÌguez (Puebla),3778
MEX,21170,Tepeyahualco (Puebla),3779
MEX,29029,Tepeyanco (Tlaxcala),3780
MEX,01009,Tepezal· (Aguascalientes),3781
MEX,18017,Tepic (Nayarit),3782
MEX,17020,Tepoztl·n (Morelos),3783
MEX,22017,Tequisquiapan (QuerÈtaro),3784
MEX,29030,Terrenate (Tlaxcala),3785
MEX,12060,Tetipac (Guerrero),3786
MEX,31087,Tetiz (Yucat·n),3787
MEX,29031,Tetla de la Solidaridad (Tlaxcala),3788
MEX,29032,Tetlatlahuca (Tlaxcala),3789
MEX,15099,Texcoco (MÈxico),3790
MEX,30171,Texhuac·n (Veracruz de Ignacio de la Llave),3791
MEX,21174,Teziutl·n (Puebla),3792
MEX,30173,Tezonapa (Veracruz de Ignacio de la Llave),3793
MEX,13067,Tezontepec de Aldama (Hidalgo),3794
MEX,15100,Tezoyuca (MÈxico),3795
MEX,15101,Tianguistenco (MÈxico),3796
MEX,31089,Ticul (Yucat·n),3797
MEX,30175,Tihuatl·n (Veracruz de Ignacio de la Llave),3798
MEX,02004,Tijuana (Baja California),3799
MEX,07096,Tila (Chiapas),3800
MEX,21176,Tilapa (Puebla),3801
MEX,31091,Tinum (Yucat·n),3802
MEX,16092,Tiquicheo de Nicol·s Romero (Michoac·n de Ocampo),3803
MEX,31093,Tixkokob (Yucat·n),3804
MEX,12061,Tixtla de Guerrero (Guerrero),3805
MEX,13069,Tizayuca (Hidalgo),3806
MEX,31096,TizimÌn (Yucat·n),3807
MEX,09011,Tl·huac (Ciudad de MÈxico),3808
MEX,21179,Tlachichuca (Puebla),3809
MEX,12062,Tlacoachistlahuaca (Guerrero),3810
MEX,20551,Tlacolula de Matamoros (Oaxaca),3811
MEX,30177,Tlacolulan (Veracruz de Ignacio de la Llave),3812
MEX,13070,Tlahuelilpan (Hidalgo),3813
MEX,13071,Tlahuiltepa (Hidalgo),3814
MEX,14097,Tlajomulco de Z˙Òiga (Jalisco),3815
MEX,12064,Tlalchapa (Guerrero),3816
MEX,30181,Tlalixcoyan (Veracruz de Ignacio de la Llave),3817
MEX,20553,Tlalixtac de Cabrera (Oaxaca),3818
MEX,12065,Tlalixtaquilla de Maldonado (Guerrero),3819
MEX,15104,Tlalnepantla de Baz (MÈxico),3820
MEX,09012,Tlalpan (Ciudad de MÈxico),3821
MEX,16093,Tlalpujahua (Michoac·n de Ocampo),3822
MEX,32048,Tlaltenango de S·nchez Rom·n (Zacatecas),3823
MEX,30024,Tlaltetela (Veracruz de Ignacio de la Llave),3824
MEX,13073,Tlanchinol (Hidalgo),3825
MEX,12066,Tlapa de Comonfort (Guerrero),3826
MEX,30183,Tlapacoyan (Veracruz de Ignacio de la Llave),3827
MEX,17025,Tlaquiltenango (Morelos),3828
MEX,21186,Tlatlauquitepec (Puebla),3829
MEX,15105,Tlatlaya (MÈxico),3830
MEX,29033,Tlaxcala (Tlaxcala),3831
MEX,29034,Tlaxco (Tlaxcala),3832
MEX,13074,Tlaxcoapan (Hidalgo),3833
MEX,17026,Tlayacapan (Morelos),3834
MEX,29035,Tocatl·n (Tlaxcala),3835
MEX,21189,Tochtepec (Puebla),3836
MEX,22018,Tolim·n (QuerÈtaro),3837
MEX,15106,Toluca (MÈxico),3838
MEX,14100,Tomatl·n (Jalisco),3839
MEX,07097,Tonal· (Chiapas),3840
MEX,14101,Tonal· (Jalisco),3841
MEX,05035,TorreÛn (Coahuila de Zaragoza),3842
MEX,29036,Totolac (Tlaxcala),3843
MEX,17027,Totolapan (Morelos),3844
MEX,14105,Tototl·n (Jalisco),3845
MEX,30188,Totutla (Veracruz de Ignacio de la Llave),3846
MEX,32057,Trancoso (Zacatecas),3847
MEX,32011,Trinidad GarcÌa de la Cadena (Zacatecas),3848
MEX,28039,Tula (Tamaulipas),3849
MEX,13076,Tula de Allende (Hidalgo),3850
MEX,13077,Tulancingo de Bravo (Hidalgo),3851
MEX,15108,Tultepec (MÈxico),3852
MEX,15109,Tultitl·n (MÈxico),3853
MEX,23009,Tulum (Quintana Roo),3854
MEX,16097,Turicato (Michoac·n de Ocampo),3855
MEX,14106,Tuxcacuesco (Jalisco),3856
MEX,14108,Tuxpan (Jalisco),3857
MEX,18018,Tuxpan (Nayarit),3858
MEX,30189,Tuxpan (Veracruz de Ignacio de la Llave),3859
MEX,07102,Tuxtla Chico (Chiapas),3860
MEX,07101,Tuxtla GutiÈrrez (Chiapas),3861
MEX,16099,Tuzantla (Michoac·n de Ocampo),3862
MEX,29038,Tzompantepec (Tlaxcala),3863
MEX,31101,Um·n (Yucat·n),3864
MEX,14109,UniÛn de San Antonio (Jalisco),3865
MEX,07105,UniÛn Ju·rez (Chiapas),3866
MEX,11041,Uriangato (Guanajuato),3867
MEX,08065,Urique (Chihuahua),3868
MEX,30191,Ursulo Galv·n (Veracruz de Ignacio de la Llave),3869
MEX,16102,Uruapan (Michoac·n de Ocampo),3870
MEX,31102,Valladolid (Yucat·n),3871
MEX,15122,Valle de Chalco Solidaridad (MÈxico),3872
MEX,11042,Valle de Santiago (Guanajuato),3873
MEX,08067,Valle de Zaragoza (Chihuahua),3874
MEX,28040,Valle Hermoso (Tamaulipas),3875
MEX,19050,Vallecillo (Nuevo LeÛn),3876
MEX,32049,ValparaÌso (Zacatecas),3877
MEX,07106,Venustiano Carranza (Chiapas),3878
MEX,09017,Venustiano Carranza (Ciudad de MÈxico),3879
MEX,21194,Venustiano Carranza (Puebla),3880
MEX,30193,Veracruz (Veracruz de Ignacio de la Llave),3881
MEX,10038,Vicente Guerrero (Durango),3882
MEX,28041,Victoria (Tamaulipas),3883
MEX,05036,Viesca (Coahuila de Zaragoza),3884
MEX,07107,Villa Corzo (Chiapas),3885
MEX,06010,Villa de ¡lvarez (Colima),3886
MEX,15111,Villa de Allende (MÈxico),3887
MEX,24046,Villa de Arriaga (San Luis PotosÌ),3888
MEX,32051,Villa de Cos (Zacatecas),3889
MEX,24049,Villa de Ramos (San Luis PotosÌ),3890
MEX,24050,Villa de Reyes (San Luis PotosÌ),3891
MEX,20334,Villa de Tututepec (Oaxaca),3892
MEX,15112,Villa del CarbÛn (MÈxico),3893
MEX,32052,Villa GarcÌa (Zacatecas),3894
MEX,32053,Villa Gonz·lez Ortega (Zacatecas),3895
MEX,15113,Villa Guerrero (MÈxico),3896
MEX,14116,Villa Hidalgo (Jalisco),3897
MEX,26067,Villa Hidalgo (Sonora),3898
MEX,32054,Villa Hidalgo (Zacatecas),3899
MEX,20277,Villa Sola de Vega (Oaxaca),3900
MEX,05037,Villa UniÛn (Coahuila de Zaragoza),3901
MEX,15114,Villa Victoria (MÈxico),3902
MEX,07108,Villaflores (Chiapas),3903
MEX,11044,Villagr·n (Guanajuato),3904
MEX,32055,Villanueva (Zacatecas),3905
MEX,16105,Vista Hermosa (Michoac·n de Ocampo),3906
MEX,30087,Xalapa (Veracruz de Ignacio de la Llave),3907
MEX,18008,Xalisco (Nayarit),3908
MEX,29039,Xaloztoc (Tlaxcala),3909
MEX,29040,Xaltocan (Tlaxcala),3910
MEX,29042,Xicohtzinco (Tlaxcala),3911
MEX,28043,XicotÈncatl (Tamaulipas),3912
MEX,21197,Xicotepec (Puebla),3913
MEX,24054,Xilitla (San Luis PotosÌ),3914
MEX,21199,Xiutetelco (Puebla),3915
MEX,13078,Xochiatipan (Hidalgo),3916
MEX,09013,Xochimilco (Ciudad de MÈxico),3917
MEX,12071,Xochistlahuaca (Guerrero),3918
MEX,17028,Xochitepec (Morelos),3919
MEX,21202,Xochitl·n de Vicente Su·rez (Puebla),3920
MEX,15115,Xonacatl·n (MÈxico),3921
MEX,26069,YÈcora (Sonora),3922
MEX,29043,Yauhquemehcan (Tlaxcala),3923
MEX,17029,Yautepec (Morelos),3924
MEX,31104,Yaxcab· (Yucat·n),3925
MEX,31105,Yaxkukul (Yucat·n),3926
MEX,17030,Yecapixtla (Morelos),3927
MEX,21205,Yehualtepec (Puebla),3928
MEX,16106,YurÈcuaro (Michoac·n de Ocampo),3929
MEX,11046,Yuriria (Guanajuato),3930
MEX,21206,Zacapala (Puebla),3931
MEX,16107,Zacapu (Michoac·n de Ocampo),3932
MEX,32056,Zacatecas (Zacatecas),3933
MEX,29044,Zacatelco (Tlaxcala),3934
MEX,17031,Zacatepec (Morelos),3935
MEX,14119,Zacoalco de Torres (Jalisco),3936
MEX,17032,Zacualpan de Amilpas (Morelos),3937
MEX,13081,Zacualtip·n de ¡ngeles (Hidalgo),3938
MEX,16108,Zamora (Michoac·n de Ocampo),3939
MEX,14120,Zapopan (Jalisco),3940
MEX,14121,Zapotiltic (Jalisco),3941
MEX,12072,Zapotitl·n Tablas (Guerrero),3942
MEX,13082,Zapotl·n de Ju·rez (Hidalgo),3943
MEX,14023,Zapotl·n el Grande (Jalisco),3944
MEX,14124,Zapotlanejo (Jalisco),3945
MEX,13083,Zempoala (Hidalgo),3946
MEX,12038,Zihuatanejo de Azueta (Guerrero),3947
MEX,29037,ZiltlaltÈpec de Trinidad S·nchez Santos (Tlaxcala),3948
MEX,13084,Zimap·n (Hidalgo),3949
MEX,20570,Zimatl·n de ¡lvarez (Oaxaca),3950
MEX,15118,Zinacantepec (MÈxico),3951
MEX,12073,Zir·ndaro (Guerrero),3952
MEX,16112,Zit·cuaro (Michoac·n de Ocampo),3953
MEX,30201,Zongolica (Veracruz de Ignacio de la Llave),3954
MEX,15120,Zumpango (MÈxico),3955
MLI,82,Abeibara,3956
MLI,102,achouratt,3957
MLI,103,alourche,3958
MLI,72,Ansongo,3959
MLI,104,arawane,3960
MLI,12,Bafoulabe,3961
MLI,22,Banamba,3962
MLI,52,Bandiagara,3963
MLI,53,Bankass,3964
MLI,42,Baroueli,3965
MLI,43,Bla,3966
MLI,32,Bougouni,3967
MLI,73,Bourem,3968
MLI,105,bouzbeha,3969
MLI,13,Diema,3970
MLI,23,Dioila,3971
MLI,62,Dire,3972
MLI,91,District de Bamako,3973
MLI,54,Djenne,3974
MLI,55,Douentza,3975
MLI,106,FOUM ELBA,3976
MLI,71,Gao,3977
MLI,63,Goundam,3978
MLI,64,Gourma-Rha,3979
MLI,33,Kadiolo,3980
MLI,24,Kangaba,3981
MLI,25,Kati,3982
MLI,11,Kayes,3983
MLI,14,Kenieba,3984
MLI,81,Kidal,3985
MLI,15,Kita,3986
MLI,26,Kolokani,3987
MLI,34,Kolondieba,3988
MLI,56,Koro,3989
MLI,21,Koulikoro,3990
MLI,35,Koutiala,3991
MLI,44,Macina,3992
MLI,111,menaka,3993
MLI,74,Menaka,3994
MLI,51,Mopti,3995
MLI,27,Nara,3996
MLI,65,Niafunke,3997
MLI,45,Niono,3998
MLI,16,Nioro,3999
MLI,46,San,4000
MLI,41,Segou,4001
MLI,31,Sikasso,4002
MLI,101,taoudenit,4003
MLI,83,Tessalit,4004
MLI,84,Tin-Essako,4005
MLI,61,Tombouctou,4006
MLI,47,Tominian,4007
MLI,36,Yanfolila,4008
MLI,17,Yelimane,4009
MLI,37,Yorosso,4010
MLI,58,Youwarou,4011
MMR,701,Bago,4012
MMR,103,Bhamo,4013
MMR,601,Dawei,4014
MMR,402,Falam,4015
MMR,805,Gangaw,4016
MMR,401,Hakha,4017
MMR,1406,Hinthada,4018
MMR,508,Hkamti,4019
MMR,301,Hpa-an,4020
MMR,505,Kalay,4021
MMR,504,Katha,4022
MMR,304,Kawkareik,4023
MMR,603,Kawthoung,4024
MMR,1311,Kengtong,4025
MMR,1104,Kyaukpyu,4026
MMR,903,Kyaukse,4027
MMR,1306,Kyukme,4028
MMR,1405,Labutta,4029
MMR,1304,Lashio,4030
MMR,1303,Linkhae,4031
MMR,201,Loikaw,4032
MMR,1302,Loilen,4033
MMR,801,Magway,4034
MMR,901,Mandalay,4035
MMR,1403,Maubin,4036
MMR,1103,Maungdaw,4037
MMR,1001,Mawlamyaing,4038
MMR,907,Meiktila,4039
MMR,802,Minbu,4040
MMR,403,Mindat,4041
MMR,102,Mohnyin,4042
MMR,503,Monywa,4043
MMR,1102,Mrauk-U,4044
MMR,1305,Muse,4045
MMR,1404,Myaungmya,4046
MMR,303,Myawaddy,4047
MMR,602,Myeik,4048
MMR,904,Myingyan,4049
MMR,101,Myitkyina,4050
MMR,1502,NayPyitaw (South),4051
MMR,1501,NayPyitaw(North),4052
MMR,804,Pakokku,4053
MMR,1401,Pathein,4054
MMR,1402,Pyapon,4055
MMR,703,Pyay,4056
MMR,902,Pyinoolwin,4057
MMR,501,Sagaing,4058
MMR,502,Shwebo,4059
MMR,1101,Sittwe,4060
MMR,1313,Tachileik,4061
MMR,506,Tamu,4062
MMR,1301,Taunggyi,4063
MMR,702,Taungoo,4064
MMR,1105,Thandwe,4065
MMR,1002,Thaton,4066
MMR,704,Thayarwady,4067
MMR,803,Thayet,4068
MMR,906,Yamethin,4069
MMR,1202,Yangon (East),4070
MMR,1201,Yangon (North),4071
MMR,1203,Yangon (South),4072
MMR,1204,Yangon (West),4073
MMR,509,Yinmabin,4074
MNG,65,Arkhangai,4075
MNG,83,Bayan-Olgii,4076
MNG,64,Bayankhongor,4077
MNG,63,Bulgan,4078
MNG,45,Darkhan-Uul,4079
MNG,21,Dornod,4080
MNG,44,Dornogovi,4081
MNG,48,Dundgovi,4082
MNG,82,Govi-Altai,4083
MNG,23,Khentii,4084
MNG,84,Khovd,4085
MNG,67,Khovsgol,4086
MNG,46,Omnogovi,4087
MNG,61,Orkhon,4088
MNG,62,Ovorkhangai,4089
MNG,43,Selenge,4090
MNG,22,Sukhbaatar,4091
MNG,41,Tov,4092
MNG,11,Ulaanbaatar,4093
MNG,85,Uvs,4094
MNG,81,Zavkhan,4095
MWI,312,Balaka,4096
MWI,305,Blantyre,4097
MWI,315,Blantyre City,4098
MWI,310,Chikwawa,4099
MWI,304,Chiradzulu,4100
MWI,101,Chitipa,4101
MWI,208,Dedza,4102
MWI,204,Dowa,4103
MWI,102,Karonga,4104
MWI,201,Kasungu,4105
MWI,106,Likoma,4106
MWI,206,Lilongwe,4107
MWI,210,Lilongwe City,4108
MWI,302,Machinga,4109
MWI,301,Mangochi,4110
MWI,207,Mchinji,4111
MWI,308,Mulanje,4112
MWI,306,Mwanza,4113
MWI,105,Mzimba,4114
MWI,107,Mzuzu City,4115
MWI,313,Neno,4116
MWI,103,Nkhatabay,4117
MWI,202,Nkhotakota,4118
MWI,311,Nsanje,4119
MWI,209,Ntcheu,4120
MWI,203,Ntchisi,4121
MWI,309,Phalombe,4122
MWI,104,Rumphi,4123
MWI,205,Salima,4124
MWI,307,Thyolo,4125
MWI,314,Zomba City,4126
MWI,303,Zomba Non-City,4127
NER,61,abala,4128
NER,51,abalak,4129
NER,11,aderbissinat,4130
NER,41,aguie,4131
NER,12,arlit,4132
NER,62,ayerou,4133
NER,52,bagaroua,4134
NER,63,balleyara,4135
NER,65,bankilare,4136
NER,71,belbedji,4137
NER,42,bermo,4138
NER,53,BIRNI N'KONNI,4139
NER,31,boboye,4140
NER,54,bouza,4141
NER,43,dakoro,4142
NER,72,DAMAGARAM TAKAYA,4143
NER,22,diffa,4144
NER,32,dioundiou,4145
NER,33,dogondoutchi,4146
NER,34,dosso,4147
NER,73,dungass,4148
NER,35,falmey,4149
NER,66,filingue,4150
NER,36,gaya,4151
NER,44,gazaoua,4152
NER,67,gotheye,4153
NER,23,goudoumaria,4154
NER,74,goure,4155
NER,45,GUIDAN-ROUMDJI,4156
NER,14,iferouane,4157
NER,55,illela,4158
NER,15,ingall,4159
NER,75,kantche,4160
NER,56,keita,4161
NER,68,kollo,4162
NER,37,loga,4163
NER,57,madaoua,4164
NER,46,madarounfa,4165
NER,76,magaria,4166
NER,24,MAINE-SOROA,4167
NER,58,malbaza,4168
NER,47,mayahi,4169
NER,77,mirriah,4170
NER,25,N'GOURTI,4171
NER,26,N'GUIGMI,4172
NER,69,ouallam,4173
NER,610,say,4174
NER,59,tahoua,4175
NER,78,takeita,4176
NER,79,tanout,4177
NER,511,tchintabaraden,4178
NER,16,tchirozerine,4179
NER,611,tera,4180
NER,710,tesker,4181
NER,48,tessaoua,4182
NER,38,TIBIRI (DOUTCHI),4183
NER,612,tillaberi,4184
NER,613,torodi,4185
NER,490,VILLE DE MARADI,4186
NER,890,VILLE DE NIAMEY,4187
NER,590,VILLE DE TAHOUA,4188
NER,790,VILLE DE ZINDER,4189
NGA,1001,1001. ANIOCHA NORTH,4190
NGA,1003,1003. BOMADI,4191
NGA,1004,1004. BURUTU,4192
NGA,1005,1005. ETHIOPE EAST,4193
NGA,1006,1006. ETHIOPE WEST,4194
NGA,1007,1007. IKA NORTH-EAST,4195
NGA,1008,1008. IKA SOUTH,4196
NGA,1009,1009. ISOKO NORTH,4197
NGA,101,101. ABA NORTH,4198
NGA,1010,1010. ISOKO SOUTH,4199
NGA,1012,1012. NDOKWA WEST,4200
NGA,1013,1013. OKPE,4201
NGA,1014,1014. OSHIMILI NORTH,4202
NGA,1015,1015. OSHIMILI SOUTH,4203
NGA,1016,1016. PATANI,4204
NGA,1017,1017. SAPELE,4205
NGA,1018,1018. UDU,4206
NGA,1019,1019. UGHELLI NORTH,4207
NGA,102,102. ABA SOUTH,4208
NGA,1020,1020. UGHELLI SOUTH,4209
NGA,1021,1021. UKWANI,4210
NGA,1022,1022. UVWIE,4211
NGA,1024,1024. WARRI SOUTH,4212
NGA,1025,1025. WARRI SOUTH WEST,4213
NGA,103,103. AROCHUKWU,4214
NGA,104,104. BENDE,4215
NGA,105,105. IKWUANO,4216
NGA,106,106. ISIALA NGWA NORTH,4217
NGA,107,107. ISIALA NGWA SOUTH,4218
NGA,108,108. ISUIKWATO,4219
NGA,109,109. OBINGWA,4220
NGA,110,110. OHAFIA,4221
NGA,1101,1101. ABAKALIKI,4222
NGA,1102,1102. AFIKPO NORTH,4223
NGA,1103,1103. AFIKPO SOUTH,4224
NGA,1104,1104. EBONYI,4225
NGA,1105,1105. EZZA NORTH,4226
NGA,1106,1106. EZZA SOUTH,4227
NGA,1107,1107. IKWO,4228
NGA,1108,1108. ISHIELU,4229
NGA,1109,1109. IVO,4230
NGA,111,111. OSISIOMA NORTH,4231
NGA,1110,1110. IZZI,4232
NGA,1111,1111. OHAOZARA,4233
NGA,1112,1112. OHAUKWU,4234
NGA,1113,1113. ONICHA,4235
NGA,112,112. UGWUNAGBO,4236
NGA,113,113. UKWA EAST,4237
NGA,114,114. UKWA WEST,4238
NGA,115,115. UMUAHIA NORTH,4239
NGA,116,116. UMUAHIA SOUTH,4240
NGA,117,117. UMUNNEOCHI,4241
NGA,1201,1201. AKOKO EDO,4242
NGA,1202,1202. EGOR,4243
NGA,1203,1203. ESAN CENTRAL,4244
NGA,1204,1204. ESAN NORTH EAST,4245
NGA,1205,1205. ESAN SOUTH EAST,4246
NGA,1206,1206. ESAN WEST,4247
NGA,1207,1207. ETSAKO CENTRAL,4248
NGA,1208,1208. ETSAKO EAST,4249
NGA,1209,1209. ETSAKO WEST,4250
NGA,1210,1210. IGUGBEN,4251
NGA,1211,1211. IKPOOBA OKHA,4252
NGA,1212,1212. OREDO,4253
NGA,1213,1213. ORHIONMWON,4254
NGA,1214,1214. OVIA NORTH EAST,4255
NGA,1215,1215. OVIA SOUTH WEST,4256
NGA,1216,1216. OWAN EAST,4257
NGA,1217,1217. OWAN WEST,4258
NGA,1218,1218. UHUNMUONDE,4259
NGA,1301,1301. ADO EKITI,4260
NGA,1302,1302. EFON,4261
NGA,1303,1303. EKITI EAST,4262
NGA,1304,1304. EKITI SOUTH,4263
NGA,1305,1305. EKITI WEST,4264
NGA,1306,1306. EMURE,4265
NGA,1307,1307. GBONYIN,4266
NGA,1308,1308. IDO/OSI,4267
NGA,1309,1309. IJERO,4268
NGA,1310,1310. IKERE,4269
NGA,1311,1311. IKOLE,4270
NGA,1312,1312. ILEJEMEJE,4271
NGA,1313,1313. IREPODUN/IFELODUN,4272
NGA,1314,1314. ISE/ORUN,4273
NGA,1315,1315. MOBA,4274
NGA,1316,1316. OYE,4275
NGA,1401,1401. ANINIRI,4276
NGA,1402,1402. AWGU,4277
NGA,1403,1403. ENUGU EAST,4278
NGA,1404,1404. ENUGU NORTH,4279
NGA,1405,1405. ENUGU SOUTH,4280
NGA,1406,1406. EZEAGU,4281
NGA,1407,1407. IGBO ETITI,4282
