Country,district,District,District_code
MEX,24028,San Luis Potosí (San Luis Potosí),3614
MEX,26055,San Luis Río Colorado (Sonora),3615
MEX,12053,San Marcos (Guerrero),3616
MEX,24029,San Martín Chalchicuautla (San Luis Potosí),3617
MEX,14077,San Martín Hidalgo (Jalisco),3618
MEX,21132,San Martín Texmelucan (Puebla),3619
MEX,15076,San Mateo Atenco (México),3620
MEX,21134,San Matías Tlalancaleca (Puebla),3621
MEX,11003,San Miguel De Allende (Guanajuato),3622
MEX,14078,San Miguel El Alto (Jalisco),3623
MEX,20278,San Miguel Soyaltepec (Oaxaca),3624
MEX,20285,San Miguel Tlacamama (Oaxaca),3625
MEX,12054,San Miguel Totolapan (Guerrero),3626
MEX,21136,San Miguel Xoxtla (Puebla),3627
MEX,19046,San Nicolás De Los Garza (Nuevo León),3628
MEX,29025,San Pablo Del Monte (Tlaxcala),3629
MEX,20293,San Pablo Etla (Oaxaca),3630
MEX,05033,San Pedro (Coahuila De Zaragoza),3631
MEX,21140,San Pedro Cholula (Puebla),3632
MEX,26057,San Pedro De La Cueva (Sonora),3633
MEX,19019,San Pedro Garza García (Nuevo León),3634
MEX,20307,San Pedro Huamelula (Oaxaca),3635
MEX,20309,San Pedro Ixcatlán (Oaxaca),3636
MEX,20313,San Pedro Jocotipac (Oaxaca),3637
MEX,18013,San Pedro Lagunillas (Nayarit),3638
MEX,20318,San Pedro Mixtepec (Oaxaca),3639
MEX,20324,San Pedro Pochutla (Oaxaca),3640
MEX,20330,San Pedro Teutila (Oaxaca),3641
MEX,14098,San Pedro Tlaquepaque (Jalisco),3642
MEX,21143,San Salvador El Verde (Puebla),3643
MEX,21144,San Salvador Huixcolotla (Puebla),3644
MEX,20348,San Sebastián Tecomaxtlahuaca (Oaxaca),3645
MEX,20349,San Sebastián Teitipac (Oaxaca),3646
MEX,20350,San Sebastián Tutla (Oaxaca),3647
MEX,20534,San Vicente Coatlán (Oaxaca),3648
MEX,31064,Sanahcat (Yucatán),3649
MEX,26058,Santa Ana (Sonora),3650
MEX,11034,Santa Catarina (Guanajuato),3651
MEX,19048,Santa Catarina (Nuevo León),3652
MEX,24031,Santa Catarina (San Luis Potosí),3653
MEX,29058,Santa Catarina Ayometla (Tlaxcala),3654
MEX,20364,Santa Catarina Juquila (Oaxaca),3655
MEX,20368,Santa Catarina Minas (Oaxaca),3656
MEX,20375,Santa Cruz Amilpas (Oaxaca),3657
MEX,11035,Santa Cruz De Juventino Rosas (Guanajuato),3658
MEX,29026,Santa Cruz Tlaxcala (Tlaxcala),3659
MEX,20385,Santa Cruz Xoxocotlán (Oaxaca),3660
MEX,20390,Santa Lucía Del Camino (Oaxaca),3661
MEX,20399,Santa María Atzompa (Oaxaca),3662
MEX,20406,Santa María Chilchotla (Oaxaca),3663
MEX,18014,Santa María Del Oro (Nayarit),3664
MEX,24032,Santa María Del Río (San Luis Potosí),3665
MEX,20414,Santa María Huazolotitlán (Oaxaca),3666
MEX,20421,Santa María Mixtequilla (Oaxaca),3667
MEX,20424,Santa María Ozolotepec (Oaxaca),3668
MEX,20437,Santa María Tlahuitoltepec (Oaxaca),3669
MEX,20439,Santa María Tonameca (Oaxaca),3670
MEX,20447,Santa María Zacatepec (Oaxaca),3671
MEX,19049,Santiago (Nuevo León),3672
MEX,20454,Santiago Atitlán (Oaxaca),3673
MEX,18015,Santiago Ixcuintla (Nayarit),3674
MEX,20466,Santiago Ixtayutla (Oaxaca),3675
MEX,20469,Santiago Juxtlahuaca (Oaxaca),3676
MEX,20474,Santiago Llano Grande (Oaxaca),3677
MEX,10032,Santiago Papasquiaro (Durango),3678
MEX,20482,Santiago Pinotepa Nacional (Oaxaca),3679
MEX,13056,Santiago Tulantepec De Lugo Guerrero (Hidalgo),3680
MEX,30143,Santiago Tuxtla (Veracruz De Ignacio De La Llave),3681
MEX,20515,Santo Domingo Tehuantepec (Oaxaca),3682
MEX,20519,Santo Domingo Tomaltepec (Oaxaca),3683
MEX,20525,Santo Domingo Zanatepec (Oaxaca),3684
MEX,20526,Santos Reyes Nopala (Oaxaca),3685
MEX,20527,Santos Reyes Pápalo (Oaxaca),3686
MEX,26060,Sáric (Sonora),3687
MEX,08062,Saucillo (Chihuahua),3688
MEX,30144,Sayula De Alemán (Veracruz De Ignacio De La Llave),3689
MEX,16080,Senguio (Michoacán De Ocampo),3690
MEX,11037,Silao De La Victoria (Guanajuato),3691
MEX,25017,Sinaloa (Sinaloa),3692
MEX,07083,Socoltenango (Chiapas),3693
MEX,30148,Soledad De Doblado (Veracruz De Ignacio De La Llave),3694
MEX,24035,Soledad De Graciano Sánchez (San Luis Potosí),3695
MEX,23008,Solidaridad (Quintana Roo),3696
MEX,07084,Solosuchiapa (Chiapas),3697
MEX,21152,Soltepec (Puebla),3698
MEX,32042,Sombrerete (Zacatecas),3699
MEX,30149,Soteapan (Veracruz De Ignacio De La Llave),3700
MEX,28037,Soto La Marina (Tamaulipas),3701
MEX,07086,Suchiapa (Chiapas),3702
MEX,16081,Susupuato (Michoacán De Ocampo),3703
MEX,32044,Tabasco (Zacatecas),3704
MEX,16082,Tacámbaro (Michoacán De Ocampo),3705
MEX,27015,Tacotalpa (Tabasco),3706
MEX,31073,Tahdziú (Yucatán),3707
MEX,31074,Tahmek (Yucatán),3708
MEX,14083,Tala (Jalisco),3709
MEX,14084,Talpa De Allende (Jalisco),3710
MEX,24036,Tamasopo (San Luis Potosí),3711
MEX,14085,Tamazula De Gordiano (Jalisco),3712
MEX,24037,Tamazunchale (San Luis Potosí),3713
MEX,30151,Tamiahua (Veracruz De Ignacio De La Llave),3714
MEX,24038,Tampacán (San Luis Potosí),3715
MEX,28038,Tampico (Tamaulipas),3716
MEX,24040,Tamuín (San Luis Potosí),3717
MEX,24042,Tanquián De Escobedo (San Luis Potosí),3718
MEX,30154,Tantima (Veracruz De Ignacio De La Llave),3719
MEX,30155,Tantoyuca (Veracruz De Ignacio De La Llave),3720
MEX,07089,Tapachula (Chiapas),3721
MEX,16087,Taretan (Michoacán De Ocampo),3722
MEX,16088,Tarímbaro (Michoacán De Ocampo),3723
MEX,11039,Tarimoro (Guanajuato),3724
MEX,13058,Tasquillo (Hidalgo),3725
MEX,12055,Taxco De Alarcón (Guerrero),3726
MEX,27016,Teapa (Tabasco),3727
MEX,21153,Tecali De Herrera (Puebla),3728
MEX,14087,Tecalitlán (Jalisco),3729
MEX,15081,Tecámac (México),3730
MEX,21154,Tecamachalco (Puebla),3731
MEX,02003,Tecate (Baja California),3732
MEX,12056,Tecoanapa (Guerrero),3733
MEX,31076,Tecoh (Yucatán),3734
MEX,06009,Tecomán (Colima),3735
MEX,13059,Tecozautla (Hidalgo),3736
MEX,12057,Técpan De Galeana (Guerrero),3737
MEX,18016,Tecuala (Nayarit),3738
MEX,21156,Tehuacán (Puebla),3739
MEX,31079,Tekax (Yucatán),3740
MEX,12058,Teloloapan (Guerrero),3741
MEX,15085,Temascalcingo (México),3742
MEX,15086,Temascaltepec (México),3743
MEX,17018,Temixco (Morelos),3744
MEX,17033,Temoac (Morelos),3745
MEX,15087,Temoaya (México),3746
MEX,08063,Temósachic (Chihuahua),3747
MEX,31085,Temozón (Yucatán),3748
MEX,04008,Tenabo (Campeche),3749
MEX,15088,Tenancingo (México),3750
MEX,29027,Tenancingo (Tlaxcala),3751
MEX,15090,Tenango Del Valle (México),3752
MEX,30163,Tenochtitlán (Veracruz De Ignacio De La Llave),3753
MEX,27017,Tenosique (Tabasco),3754
MEX,29028,Teolocholco (Tlaxcala),3755
MEX,15091,Teoloyucan (México),3756
MEX,15092,Teotihuacán (México),3757
MEX,31086,Tepakán (Yucatán),3758
MEX,17019,Tepalcingo (Morelos),3759
MEX,14093,Tepatitlán De Morelos (Jalisco),3760
MEX,32045,Tepechitlán (Zacatecas),3761
MEX,12059,Tepecoacuilco De Trujano (Guerrero),3762
MEX,13062,Tepehuacán De Guerrero (Hidalgo),3763
MEX,10035,Tepehuanes (Durango),3764
MEX,13063,Tepeji Del Río De Ocampo (Hidalgo),3765
MEX,32046,Tepetongo (Zacatecas),3766
MEX,29029,Tepeyanco (Tlaxcala),3767
MEX,01009,Tepezalá (Aguascalientes),3768
MEX,18017,Tepic (Nayarit),3769
MEX,17020,Tepoztlán (Morelos),3770
MEX,30168,Tequila (Veracruz De Ignacio De La Llave),3771
MEX,22017,Tequisquiapan (Querétaro),3772
MEX,17021,Tetecala (Morelos),3773
MEX,17022,Tetela Del Volcán (Morelos),3774
MEX,29031,Tetla De La Solidaridad (Tlaxcala),3775
MEX,29032,Tetlatlahuca (Tlaxcala),3776
MEX,15099,Texcoco (México),3777
MEX,21174,Teziutlán (Puebla),3778
MEX,30173,Tezonapa (Veracruz De Ignacio De La Llave),3779
MEX,13067,Tezontepec De Aldama (Hidalgo),3780
MEX,15100,Tezoyuca (México),3781
MEX,15101,Tianguistenco (México),3782
MEX,13068,Tianguistengo (Hidalgo),3783
MEX,31089,Ticul (Yucatán),3784
MEX,30175,Tihuatlán (Veracruz De Ignacio De La Llave),3785
MEX,02004,Tijuana (Baja California),3786
MEX,07096,Tila (Chiapas),3787
MEX,16091,Tingüindín (Michoacán De Ocampo),3788
MEX,31091,Tinum (Yucatán),3789
MEX,31093,Tixkokob (Yucatán),3790
MEX,12061,Tixtla De Guerrero (Guerrero),3791
MEX,13069,Tizayuca (Hidalgo),3792
MEX,31096,Tizimín (Yucatán),3793
MEX,21179,Tlachichuca (Puebla),3794
MEX,12062,Tlacoachistlahuaca (Guerrero),3795
MEX,20551,Tlacolula De Matamoros (Oaxaca),3796
MEX,30177,Tlacolulan (Veracruz De Ignacio De La Llave),3797
MEX,30178,Tlacotalpan (Veracruz De Ignacio De La Llave),3798
MEX,09011,Tláhuac (Ciudad De México),3799
MEX,10036,Tlahualilo (Durango),3800
MEX,13070,Tlahuelilpan (Hidalgo),3801
MEX,14097,Tlajomulco De Zúñiga (Jalisco),3802
MEX,12064,Tlalchapa (Guerrero),3803
MEX,30181,Tlalixcoyan (Veracruz De Ignacio De La Llave),3804
MEX,20553,Tlalixtac De Cabrera (Oaxaca),3805
MEX,30182,Tlalnelhuayocan (Veracruz De Ignacio De La Llave),3806
MEX,15104,Tlalnepantla De Baz (México),3807
MEX,09012,Tlalpan (Ciudad De México),3808
MEX,32048,Tlaltenango De Sánchez Román (Zacatecas),3809
MEX,17024,Tlaltizapán De Zapata (Morelos),3810
MEX,13073,Tlanchinol (Hidalgo),3811
MEX,12066,Tlapa De Comonfort (Guerrero),3812
MEX,30183,Tlapacoyan (Veracruz De Ignacio De La Llave),3813
MEX,17025,Tlaquiltenango (Morelos),3814
MEX,15105,Tlatlaya (México),3815
MEX,29033,Tlaxcala (Tlaxcala),3816
MEX,29034,Tlaxco (Tlaxcala),3817
MEX,13074,Tlaxcoapan (Hidalgo),3818
MEX,17026,Tlayacapan (Morelos),3819
MEX,29035,Tocatlán (Tlaxcala),3820
MEX,16095,Tocumbo (Michoacán De Ocampo),3821
MEX,22018,Tolimán (Querétaro),3822
MEX,15106,Toluca (México),3823
MEX,14100,Tomatlán (Jalisco),3824
MEX,07097,Tonalá (Chiapas),3825
MEX,14101,Tonalá (Jalisco),3826
MEX,05035,Torreón (Coahuila De Zaragoza),3827
MEX,29036,Totolac (Tlaxcala),3828
MEX,14105,Tototlán (Jalisco),3829
MEX,13076,Tula De Allende (Hidalgo),3830
MEX,13077,Tulancingo De Bravo (Hidalgo),3831
MEX,15109,Tultitlán (México),3832
MEX,23009,Tulum (Quintana Roo),3833
MEX,18018,Tuxpan (Nayarit),3834
MEX,30189,Tuxpan (Veracruz De Ignacio De La Llave),3835
MEX,07102,Tuxtla Chico (Chiapas),3836
MEX,07101,Tuxtla Gutiérrez (Chiapas),3837
MEX,29038,Tzompantepec (Tlaxcala),3838
MEX,31098,Tzucacab (Yucatán),3839
MEX,31101,Umán (Yucatán),3840
MEX,11041,Uriangato (Guanajuato),3841
MEX,08065,Urique (Chihuahua),3842
MEX,30191,Ursulo Galván (Veracruz De Ignacio De La Llave),3843
MEX,16102,Uruapan (Michoacán De Ocampo),3844
MEX,31102,Valladolid (Yucatán),3845
MEX,15122,Valle De Chalco Solidaridad (México),3846
MEX,11042,Valle De Santiago (Guanajuato),3847
MEX,08067,Valle De Zaragoza (Chihuahua),3848
MEX,28040,Valle Hermoso (Tamaulipas),3849
MEX,19050,Vallecillo (Nuevo León),3850
MEX,32049,Valparaíso (Zacatecas),3851
MEX,07106,Venustiano Carranza (Chiapas),3852
MEX,09017,Venustiano Carranza (Ciudad De México),3853
MEX,30193,Veracruz (Veracruz De Ignacio De La Llave),3854
MEX,32050,Vetagrande (Zacatecas),3855
MEX,10038,Vicente Guerrero (Durango),3856
MEX,11043,Victoria (Guanajuato),3857
MEX,28041,Victoria (Tamaulipas),3858
MEX,05036,Viesca (Coahuila De Zaragoza),3859
MEX,07107,Villa Corzo (Chiapas),3860
MEX,15111,Villa De Allende (México),3861
MEX,06010,Villa De Álvarez (Colima),3862
MEX,24056,Villa De Arista (San Luis Potosí),3863
MEX,24046,Villa De Arriaga (San Luis Potosí),3864
MEX,32051,Villa De Cos (Zacatecas),3865
MEX,24047,Villa De Guadalupe (San Luis Potosí),3866
MEX,24049,Villa De Ramos (San Luis Potosí),3867
MEX,24050,Villa De Reyes (San Luis Potosí),3868
MEX,20334,Villa De Tututepec (Oaxaca),3869
MEX,20565,Villa De Zaachila (Oaxaca),3870
MEX,32052,Villa García (Zacatecas),3871
MEX,32053,Villa González Ortega (Zacatecas),3872
MEX,14115,Villa Guerrero (Jalisco),3873
MEX,15113,Villa Guerrero (México),3874
MEX,24051,Villa Hidalgo (San Luis Potosí),3875
MEX,32054,Villa Hidalgo (Zacatecas),3876
MEX,24052,Villa Juárez (San Luis Potosí),3877
MEX,20277,Villa Sola De Vega (Oaxaca),3878
MEX,15114,Villa Victoria (México),3879
MEX,07108,Villaflores (Chiapas),3880
MEX,11044,Villagrán (Guanajuato),3881
MEX,16105,Vista Hermosa (Michoacán De Ocampo),3882
MEX,30087,Xalapa (Veracruz De Ignacio De La Llave),3883
MEX,18008,Xalisco (Nayarit),3884
MEX,29039,Xaloztoc (Tlaxcala),3885
MEX,12069,Xalpatláhuac (Guerrero),3886
MEX,29040,Xaltocan (Tlaxcala),3887
MEX,29042,Xicohtzinco (Tlaxcala),3888
MEX,28043,Xicoténcatl (Tamaulipas),3889
MEX,21197,Xicotepec (Puebla),3890
MEX,24054,Xilitla (San Luis Potosí),3891
MEX,21199,Xiutetelco (Puebla),3892
MEX,09013,Xochimilco (Ciudad De México),3893
MEX,17028,Xochitepec (Morelos),3894
MEX,15115,Xonacatlán (México),3895
MEX,13080,Yahualica (Hidalgo),3896
MEX,07109,Yajalón (Chiapas),3897
MEX,29043,Yauhquemehcan (Tlaxcala),3898
MEX,17029,Yautepec (Morelos),3899
MEX,31104,Yaxcabá (Yucatán),3900
MEX,17030,Yecapixtla (Morelos),3901
MEX,21205,Yehualtepec (Puebla),3902
MEX,31106,Yobaín (Yucatán),3903
MEX,11046,Yuriria (Guanajuato),3904
MEX,16107,Zacapu (Michoacán De Ocampo),3905
MEX,32056,Zacatecas (Zacatecas),3906
MEX,29044,Zacatelco (Tlaxcala),3907
MEX,17031,Zacatepec (Morelos),3908
MEX,14119,Zacoalco De Torres (Jalisco),3909
MEX,15117,Zacualpan (México),3910
MEX,17032,Zacualpan De Amilpas (Morelos),3911
MEX,13081,Zacualtipán De Ángeles (Hidalgo),3912
MEX,16108,Zamora (Michoacán De Ocampo),3913
MEX,14120,Zapopan (Jalisco),3914
MEX,14121,Zapotiltic (Jalisco),3915
MEX,12072,Zapotitlán Tablas (Guerrero),3916
MEX,13082,Zapotlán De Juárez (Hidalgo),3917
MEX,14023,Zapotlán El Grande (Jalisco),3918
MEX,14124,Zapotlanejo (Jalisco),3919
MEX,05038,Zaragoza (Coahuila De Zaragoza),3920
MEX,24055,Zaragoza (San Luis Potosí),3921
MEX,13083,Zempoala (Hidalgo),3922
MEX,21213,Zihuateutla (Puebla),3923
MEX,20570,Zimatlán De Álvarez (Oaxaca),3924
MEX,07111,Zinacantán (Chiapas),3925
MEX,15118,Zinacantepec (México),3926
MEX,16111,Ziracuaretiro (Michoacán De Ocampo),3927
MEX,16112,Zitácuaro (Michoacán De Ocampo),3928
MEX,12074,Zitlala (Guerrero),3929
MEX,30201,Zongolica (Veracruz De Ignacio De La Llave),3930
MEX,15120,Zumpango (México),3931
MLI,82,Abeibara,3932
MLI,102,Achouratt,3933
MLI,103,Alourche,3934
MLI,72,Ansongo,3935
MLI,104,Arawane,3936
MLI,12,Bafoulabe,3937
MLI,22,Banamba,3938
MLI,52,Bandiagara,3939
MLI,53,Bankass,3940
MLI,42,Baroueli,3941
MLI,43,Bla,3942
MLI,32,Bougouni,3943
MLI,73,Bourem,3944
MLI,105,Bouzbeha,3945
MLI,13,Diema,3946
MLI,23,Dioila,3947
MLI,62,Dire,3948
MLI,91,District De Bamako,3949
MLI,54,Djenne,3950
MLI,55,Douentza,3951
MLI,106,Foum Elba,3952
MLI,71,Gao,3953
MLI,63,Goundam,3954
MLI,64,Gourma-Rha,3955
MLI,33,Kadiolo,3956
MLI,24,Kangaba,3957
MLI,25,Kati,3958
MLI,11,Kayes,3959
MLI,14,Kenieba,3960
MLI,81,Kidal,3961
MLI,15,Kita,3962
MLI,26,Kolokani,3963
MLI,34,Kolondieba,3964
MLI,56,Koro,3965
MLI,21,Koulikoro,3966
MLI,35,Koutiala,3967
MLI,44,Macina,3968
MLI,74,Menaka,3969
MLI,111,Menaka,3970
MLI,51,Mopti,3971
MLI,27,Nara,3972
MLI,65,Niafunke,3973
MLI,45,Niono,3974
MLI,16,Nioro,3975
MLI,46,San,3976
MLI,41,Segou,3977
MLI,31,Sikasso,3978
MLI,101,Taoudenit,3979
MLI,83,Tessalit,3980
MLI,84,Tin-Essako,3981
MLI,61,Tombouctou,3982
MLI,47,Tominian,3983
MLI,36,Yanfolila,3984
MLI,17,Yelimane,3985
MLI,37,Yorosso,3986
MLI,58,Youwarou,3987
MMR,701,Bago,3988
MMR,103,Bhamo,3989
MMR,601,Dawei,3990
MMR,402,Falam,3991
MMR,805,Gangaw,3992
MMR,401,Hakha,3993
MMR,1406,Hinthada,3994
MMR,508,Hkamti,3995
MMR,301,Hpa-An,3996
MMR,505,Kalay,3997
MMR,504,Katha,3998
MMR,304,Kawkareik,3999
MMR,603,Kawthoung,4000
MMR,1311,Kengtong,4001
MMR,1104,Kyaukpyu,4002
MMR,903,Kyaukse,4003
MMR,1306,Kyukme,4004
MMR,1405,Labutta,4005
MMR,1304,Lashio,4006
MMR,1303,Linkhae,4007
MMR,201,Loikaw,4008
MMR,1302,Loilen,4009
MMR,801,Magway,4010
MMR,901,Mandalay,4011
MMR,1403,Maubin,4012
MMR,1103,Maungdaw,4013
MMR,1001,Mawlamyaing,4014
MMR,907,Meiktila,4015
MMR,802,Minbu,4016
MMR,403,Mindat,4017
MMR,102,Mohnyin,4018
MMR,503,Monywa,4019
MMR,1102,Mrauk-U,4020
MMR,1305,Muse,4021
MMR,1404,Myaungmya,4022
MMR,303,Myawaddy,4023
MMR,602,Myeik,4024
MMR,904,Myingyan,4025
MMR,101,Myitkyina,4026
MMR,1502,Naypyitaw (South),4027
MMR,1501,Naypyitaw(North),4028
MMR,804,Pakokku,4029
MMR,1401,Pathein,4030
MMR,1402,Pyapon,4031
MMR,703,Pyay,4032
MMR,902,Pyinoolwin,4033
MMR,501,Sagaing,4034
MMR,502,Shwebo,4035
MMR,1101,Sittwe,4036
MMR,1313,Tachileik,4037
MMR,506,Tamu,4038
MMR,1301,Taunggyi,4039
MMR,702,Taungoo,4040
MMR,1105,Thandwe,4041
MMR,1002,Thaton,4042
MMR,704,Thayarwady,4043
MMR,803,Thayet,4044
MMR,906,Yamethin,4045
MMR,1202,Yangon (East),4046
MMR,1201,Yangon (North),4047
MMR,1203,Yangon (South),4048
MMR,1204,Yangon (West),4049
MMR,509,Yinmabin,4050
MNG,65,Arkhangai,4051
MNG,83,Bayan-Olgii,4052
MNG,64,Bayankhongor,4053
MNG,63,Bulgan,4054
MNG,45,Darkhan-Uul,4055
MNG,21,Dornod,4056
MNG,44,Dornogovi,4057
MNG,48,Dundgovi,4058
MNG,82,Govi-Altai,4059
MNG,23,Khentii,4060
MNG,84,Khovd,4061
MNG,67,Khovsgol,4062
MNG,46,Omnogovi,4063
MNG,61,Orkhon,4064
MNG,62,Ovorkhangai,4065
MNG,43,Selenge,4066
MNG,22,Sukhbaatar,4067
MNG,41,Tov,4068
MNG,11,Ulaanbaatar,4069
MNG,85,Uvs,4070
MNG,81,Zavkhan,4071
MOZ,1,Alto Molocue,4072
MOZ,2,Ancuabe,4073
MOZ,3,Angoche,4074
MOZ,4,Angonia,4075
MOZ,5,Balama,4076
MOZ,6,Barue,4077
MOZ,7,Bilene,4078
MOZ,8,Boane,4079
MOZ,9,Buzi,4080
MOZ,10,Cahora-Bassa,4081
MOZ,11,Caia,4082
MOZ,12,Changara,4083
MOZ,13,Chemba,4084
MOZ,14,Chibabava,4085
MOZ,15,Chibuto,4086
MOZ,16,Chicualacuala,4087
MOZ,17,Chifunde,4088
MOZ,18,Chigubo,4089
MOZ,19,Chinde,4090
MOZ,20,Chiure,4091
MOZ,21,Chiuta,4092
MOZ,22,Chokwe,4093
MOZ,23,Cidade Da Beira,4094
MOZ,24,Cidade De Chimoio,4095
MOZ,25,Cidade De Inhambane,4096
MOZ,26,Cidade De Lichinga,4097
MOZ,27,Cidade De Matola,4098
MOZ,28,Cidade De Maxixe,4099
MOZ,29,Cidade De Nampula,4100
MOZ,30,Cidade De Pemba,4101
MOZ,31,Cidade De Quelimane,4102
MOZ,32,Cidade De Tete,4103
MOZ,33,Cidade De Xai-Xai,4104
MOZ,34,Cidade Ilha De Mocambique,4105
MOZ,35,Cuamba,4106
MOZ,36,Distrito De Kamavota,4107
MOZ,37,Distrito De Kampfumu,4108
MOZ,38,Distrito De Kamubukwana,4109
MOZ,39,Distrito De Katembe,4110
MOZ,40,Distrito De Nhlamankulu,4111
MOZ,41,Distrito Kamaxakeni,4112
MOZ,42,Dondo,4113
MOZ,43,Funhalouro,4114
MOZ,44,Gile,4115
MOZ,45,Gondola,4116
MOZ,46,Gorongosa,4117
MOZ,47,Govuro,4118
MOZ,48,Guija,4119
MOZ,49,Guro,4120
MOZ,50,Gurue,4121
MOZ,51,Homoine,4122
MOZ,52,Ibo,4123
MOZ,53,Ile,4124
MOZ,54,Inharrime,4125
MOZ,55,Inhassoro,4126
MOZ,56,Inhassunge,4127
MOZ,57,Jangamo,4128
MOZ,58,Lago,4129
MOZ,59,Lalaua,4130
MOZ,60,Lichinga,4131
MOZ,61,Lugela,4132
MOZ,62,Mabalane,4133
MOZ,63,Mabote,4134
MOZ,64,Macanga,4135
MOZ,65,Machanga,4136
MOZ,66,Machaze,4137
MOZ,67,Macomia,4138
MOZ,68,Macossa,4139
MOZ,69,Maganja Da Costa,4140
MOZ,70,Magoe,4141
MOZ,71,Magude,4142
MOZ,72,Majune,4143
MOZ,73,Malema,4144
MOZ,74,Mandimba,4145
MOZ,75,Mandlacaze,4146
MOZ,76,Manhiça,4147
MOZ,77,Manica,4148
MOZ,78,Maravia,4149
MOZ,79,Maringue,4150
MOZ,80,Marracuene,4151
MOZ,81,Marromeu,4152
MOZ,82,Marrupa,4153
MOZ,83,Massangena,4154
MOZ,84,Massinga,4155
MOZ,85,Matutuine,4156
MOZ,86,Maua,4157
MOZ,87,Mavago,4158
MOZ,88,Mecanhelas,4159
MOZ,89,Meconta,4160
MOZ,90,Mecuburi,4161
MOZ,91,Mecufi,4162
MOZ,92,Meluco,4163
MOZ,93,Memba,4164
MOZ,94,Metarica,4165
MOZ,95,Milange,4166
MOZ,96,Moamba,4167
MOZ,97,Moatize,4168
MOZ,98,Mocimboa Da Praia,4169
MOZ,99,Mocuba,4170
MOZ,100,Mogincual,4171
MOZ,101,Mogovolas,4172
MOZ,102,Moma,4173
MOZ,103,Monapo,4174
MOZ,104,Montepuez,4175
MOZ,105,Mopeia,4176
MOZ,106,Morrumbala,4177
MOZ,107,Morrumbene,4178
MOZ,108,Mossuril,4179
MOZ,109,Mossurize,4180
MOZ,110,Muanza,4181
MOZ,111,Muecate,4182
MOZ,112,Mueda,4183
MOZ,113,Muembe,4184
MOZ,114,Muidumbe,4185
MOZ,115,Murrupula,4186
MOZ,116,Mutarara,4187
MOZ,117,N'gauma,4188
MOZ,118,Nacala-Porto,4189
MOZ,119,Nacala-Velha,4190
MOZ,120,Nacaroa,4191
MOZ,121,Namaacha,4192
MOZ,122,Namacurra,4193
MOZ,123,Namapa-Erati,4194
MOZ,124,Namarroi,4195
MOZ,125,Nampula,4196
MOZ,126,Namuno,4197
MOZ,127,Nangade,4198
MOZ,128,Nhamatanda,4199
MOZ,129,Nicoadala,4200
MOZ,130,Nipepe,4201
MOZ,131,Palma,4202
MOZ,132,Panda,4203
MOZ,133,Pebane,4204
MOZ,134,Pemba - Metuge,4205
MOZ,135,Quissanga,4206
MOZ,136,Ribaue,4207
MOZ,137,Sanga,4208
MOZ,138,Sussundenga,4209
MOZ,139,Tambara,4210
MOZ,140,Tsangano,4211
MOZ,141,Vilankulo,4212
MOZ,142,Xai-Xai,4213
MOZ,143,Zavala,4214
MOZ,144,Zumbo,4215
MWI,312,Balaka,4216
MWI,305,Blantyre,4217
MWI,315,Blantyre City,4218
MWI,310,Chikwawa,4219
MWI,304,Chiradzulu,4220
MWI,101,Chitipa,4221
MWI,208,Dedza,4222
MWI,204,Dowa,4223
MWI,102,Karonga,4224
MWI,201,Kasungu,4225
MWI,106,Likoma,4226
MWI,206,Lilongwe,4227
MWI,210,Lilongwe City,4228
MWI,302,Machinga,4229
MWI,301,Mangochi,4230
MWI,207,Mchinji,4231
MWI,308,Mulanje,4232
MWI,306,Mwanza,4233
MWI,105,Mzimba,4234
MWI,107,Mzuzu City,4235
MWI,313,Neno,4236
MWI,103,Nkhatabay,4237
MWI,202,Nkhotakota,4238
MWI,311,Nsanje,4239
MWI,209,Ntcheu,4240
MWI,203,Ntchisi,4241
MWI,309,Phalombe,4242
MWI,104,Rumphi,4243
MWI,205,Salima,4244
MWI,307,Thyolo,4245
MWI,314,Zomba City,4246
MWI,303,Zomba Non-City,4247
NER,61,Abala,4248
NER,51,Abalak,4249
NER,11,Aderbissinat,4250
NER,41,Aguie,4251
NER,12,Arlit,4252
NER,62,Ayerou,4253
NER,52,Bagaroua,4254
NER,63,Balleyara,4255
NER,65,Bankilare,4256
NER,71,Belbedji,4257
NER,42,Bermo,4258
NER,53,Birni N'konni,4259
NER,31,Boboye,4260
NER,54,Bouza,4261
NER,43,Dakoro,4262
NER,72,Damagaram Takaya,4263
NER,22,Diffa,4264
NER,32,Dioundiou,4265
NER,33,Dogondoutchi,4266
NER,34,Dosso,4267
NER,73,Dungass,4268
NER,35,Falmey,4269
NER,66,Filingue,4270
NER,36,Gaya,4271
NER,44,Gazaoua,4272
NER,67,Gotheye,4273
NER,23,Goudoumaria,4274
NER,74,Goure,4275
NER,45,Guidan-Roumdji,4276
NER,14,Iferouane,4277
NER,55,Illela,4278
NER,15,Ingall,4279
NER,75,Kantche,4280
NER,56,Keita,4281
NER,68,Kollo,4282
NER,37,Loga,4283
NER,57,Madaoua,4284
NER,46,Madarounfa,4285
NER,76,Magaria,4286
NER,24,Maine-Soroa,4287
NER,58,Malbaza,4288
NER,47,Mayahi,4289
NER,77,Mirriah,4290
NER,25,N'gourti,4291
NER,26,N'guigmi,4292
NER,69,Ouallam,4293
NER,610,Say,4294
NER,59,Tahoua,4295
NER,78,Takeita,4296
NER,79,Tanout,4297
