Country,district,District,District_code
MEX,15076,San Mateo Atenco (México),3619
MEX,21134,San Matías Tlalancaleca (Puebla),3620
MEX,11003,San Miguel De Allende (Guanajuato),3621
MEX,14078,San Miguel El Alto (Jalisco),3622
MEX,20278,San Miguel Soyaltepec (Oaxaca),3623
MEX,20285,San Miguel Tlacamama (Oaxaca),3624
MEX,12054,San Miguel Totolapan (Guerrero),3625
MEX,21136,San Miguel Xoxtla (Puebla),3626
MEX,19046,San Nicolás De Los Garza (Nuevo León),3627
MEX,29025,San Pablo Del Monte (Tlaxcala),3628
MEX,20293,San Pablo Etla (Oaxaca),3629
MEX,05033,San Pedro (Coahuila De Zaragoza),3630
MEX,21140,San Pedro Cholula (Puebla),3631
MEX,26057,San Pedro De La Cueva (Sonora),3632
MEX,19019,San Pedro Garza García (Nuevo León),3633
MEX,20307,San Pedro Huamelula (Oaxaca),3634
MEX,20309,San Pedro Ixcatlán (Oaxaca),3635
MEX,20313,San Pedro Jocotipac (Oaxaca),3636
MEX,18013,San Pedro Lagunillas (Nayarit),3637
MEX,20318,San Pedro Mixtepec (Oaxaca),3638
MEX,20324,San Pedro Pochutla (Oaxaca),3639
MEX,20330,San Pedro Teutila (Oaxaca),3640
MEX,14098,San Pedro Tlaquepaque (Jalisco),3641
MEX,21143,San Salvador El Verde (Puebla),3642
MEX,21144,San Salvador Huixcolotla (Puebla),3643
MEX,20348,San Sebastián Tecomaxtlahuaca (Oaxaca),3644
MEX,20349,San Sebastián Teitipac (Oaxaca),3645
MEX,20350,San Sebastián Tutla (Oaxaca),3646
MEX,20534,San Vicente Coatlán (Oaxaca),3647
MEX,31064,Sanahcat (Yucatán),3648
MEX,26058,Santa Ana (Sonora),3649
MEX,11034,Santa Catarina (Guanajuato),3650
MEX,19048,Santa Catarina (Nuevo León),3651
MEX,24031,Santa Catarina (San Luis Potosí),3652
MEX,29058,Santa Catarina Ayometla (Tlaxcala),3653
MEX,20364,Santa Catarina Juquila (Oaxaca),3654
MEX,20368,Santa Catarina Minas (Oaxaca),3655
MEX,20375,Santa Cruz Amilpas (Oaxaca),3656
MEX,11035,Santa Cruz De Juventino Rosas (Guanajuato),3657
MEX,29026,Santa Cruz Tlaxcala (Tlaxcala),3658
MEX,20385,Santa Cruz Xoxocotlán (Oaxaca),3659
MEX,20390,Santa Lucía Del Camino (Oaxaca),3660
MEX,20399,Santa María Atzompa (Oaxaca),3661
MEX,20406,Santa María Chilchotla (Oaxaca),3662
MEX,18014,Santa María Del Oro (Nayarit),3663
MEX,24032,Santa María Del Río (San Luis Potosí),3664
MEX,20414,Santa María Huazolotitlán (Oaxaca),3665
MEX,20421,Santa María Mixtequilla (Oaxaca),3666
MEX,20424,Santa María Ozolotepec (Oaxaca),3667
MEX,20437,Santa María Tlahuitoltepec (Oaxaca),3668
MEX,20439,Santa María Tonameca (Oaxaca),3669
MEX,20447,Santa María Zacatepec (Oaxaca),3670
MEX,19049,Santiago (Nuevo León),3671
MEX,20454,Santiago Atitlán (Oaxaca),3672
MEX,18015,Santiago Ixcuintla (Nayarit),3673
MEX,20466,Santiago Ixtayutla (Oaxaca),3674
MEX,20469,Santiago Juxtlahuaca (Oaxaca),3675
MEX,20474,Santiago Llano Grande (Oaxaca),3676
MEX,10032,Santiago Papasquiaro (Durango),3677
MEX,20482,Santiago Pinotepa Nacional (Oaxaca),3678
MEX,13056,Santiago Tulantepec De Lugo Guerrero (Hidalgo),3679
MEX,30143,Santiago Tuxtla (Veracruz De Ignacio De La Llave),3680
MEX,20515,Santo Domingo Tehuantepec (Oaxaca),3681
MEX,20519,Santo Domingo Tomaltepec (Oaxaca),3682
MEX,20525,Santo Domingo Zanatepec (Oaxaca),3683
MEX,20526,Santos Reyes Nopala (Oaxaca),3684
MEX,20527,Santos Reyes Pápalo (Oaxaca),3685
MEX,26060,Sáric (Sonora),3686
MEX,08062,Saucillo (Chihuahua),3687
MEX,30144,Sayula De Alemán (Veracruz De Ignacio De La Llave),3688
MEX,16080,Senguio (Michoacán De Ocampo),3689
MEX,11037,Silao De La Victoria (Guanajuato),3690
MEX,25017,Sinaloa (Sinaloa),3691
MEX,07083,Socoltenango (Chiapas),3692
MEX,30148,Soledad De Doblado (Veracruz De Ignacio De La Llave),3693
MEX,24035,Soledad De Graciano Sánchez (San Luis Potosí),3694
MEX,23008,Solidaridad (Quintana Roo),3695
MEX,07084,Solosuchiapa (Chiapas),3696
MEX,21152,Soltepec (Puebla),3697
MEX,32042,Sombrerete (Zacatecas),3698
MEX,30149,Soteapan (Veracruz De Ignacio De La Llave),3699
MEX,28037,Soto La Marina (Tamaulipas),3700
MEX,07086,Suchiapa (Chiapas),3701
MEX,16081,Susupuato (Michoacán De Ocampo),3702
MEX,32044,Tabasco (Zacatecas),3703
MEX,16082,Tacámbaro (Michoacán De Ocampo),3704
MEX,27015,Tacotalpa (Tabasco),3705
MEX,31073,Tahdziú (Yucatán),3706
MEX,31074,Tahmek (Yucatán),3707
MEX,14083,Tala (Jalisco),3708
MEX,14084,Talpa De Allende (Jalisco),3709
MEX,24036,Tamasopo (San Luis Potosí),3710
MEX,14085,Tamazula De Gordiano (Jalisco),3711
MEX,24037,Tamazunchale (San Luis Potosí),3712
MEX,30151,Tamiahua (Veracruz De Ignacio De La Llave),3713
MEX,24038,Tampacán (San Luis Potosí),3714
MEX,28038,Tampico (Tamaulipas),3715
MEX,24040,Tamuín (San Luis Potosí),3716
MEX,24042,Tanquián De Escobedo (San Luis Potosí),3717
MEX,30154,Tantima (Veracruz De Ignacio De La Llave),3718
MEX,30155,Tantoyuca (Veracruz De Ignacio De La Llave),3719
MEX,07089,Tapachula (Chiapas),3720
MEX,16087,Taretan (Michoacán De Ocampo),3721
MEX,16088,Tarímbaro (Michoacán De Ocampo),3722
MEX,11039,Tarimoro (Guanajuato),3723
MEX,13058,Tasquillo (Hidalgo),3724
MEX,12055,Taxco De Alarcón (Guerrero),3725
MEX,27016,Teapa (Tabasco),3726
MEX,21153,Tecali De Herrera (Puebla),3727
MEX,14087,Tecalitlán (Jalisco),3728
MEX,15081,Tecámac (México),3729
MEX,21154,Tecamachalco (Puebla),3730
MEX,02003,Tecate (Baja California),3731
MEX,12056,Tecoanapa (Guerrero),3732
MEX,31076,Tecoh (Yucatán),3733
MEX,06009,Tecomán (Colima),3734
MEX,13059,Tecozautla (Hidalgo),3735
MEX,12057,Técpan De Galeana (Guerrero),3736
MEX,18016,Tecuala (Nayarit),3737
MEX,21156,Tehuacán (Puebla),3738
MEX,31079,Tekax (Yucatán),3739
MEX,12058,Teloloapan (Guerrero),3740
MEX,15085,Temascalcingo (México),3741
MEX,15086,Temascaltepec (México),3742
MEX,17018,Temixco (Morelos),3743
MEX,17033,Temoac (Morelos),3744
MEX,15087,Temoaya (México),3745
MEX,08063,Temósachic (Chihuahua),3746
MEX,31085,Temozón (Yucatán),3747
MEX,04008,Tenabo (Campeche),3748
MEX,15088,Tenancingo (México),3749
MEX,29027,Tenancingo (Tlaxcala),3750
MEX,15090,Tenango Del Valle (México),3751
MEX,30163,Tenochtitlán (Veracruz De Ignacio De La Llave),3752
MEX,27017,Tenosique (Tabasco),3753
MEX,29028,Teolocholco (Tlaxcala),3754
MEX,15091,Teoloyucan (México),3755
MEX,15092,Teotihuacán (México),3756
MEX,31086,Tepakán (Yucatán),3757
MEX,17019,Tepalcingo (Morelos),3758
MEX,14093,Tepatitlán De Morelos (Jalisco),3759
MEX,32045,Tepechitlán (Zacatecas),3760
MEX,12059,Tepecoacuilco De Trujano (Guerrero),3761
MEX,13062,Tepehuacán De Guerrero (Hidalgo),3762
MEX,10035,Tepehuanes (Durango),3763
MEX,13063,Tepeji Del Río De Ocampo (Hidalgo),3764
MEX,32046,Tepetongo (Zacatecas),3765
MEX,29029,Tepeyanco (Tlaxcala),3766
MEX,01009,Tepezalá (Aguascalientes),3767
MEX,18017,Tepic (Nayarit),3768
MEX,17020,Tepoztlán (Morelos),3769
MEX,30168,Tequila (Veracruz De Ignacio De La Llave),3770
MEX,22017,Tequisquiapan (Querétaro),3771
MEX,17021,Tetecala (Morelos),3772
MEX,17022,Tetela Del Volcán (Morelos),3773
MEX,29031,Tetla De La Solidaridad (Tlaxcala),3774
MEX,29032,Tetlatlahuca (Tlaxcala),3775
MEX,15099,Texcoco (México),3776
MEX,21174,Teziutlán (Puebla),3777
MEX,30173,Tezonapa (Veracruz De Ignacio De La Llave),3778
MEX,13067,Tezontepec De Aldama (Hidalgo),3779
MEX,15100,Tezoyuca (México),3780
MEX,15101,Tianguistenco (México),3781
MEX,13068,Tianguistengo (Hidalgo),3782
MEX,31089,Ticul (Yucatán),3783
MEX,30175,Tihuatlán (Veracruz De Ignacio De La Llave),3784
MEX,02004,Tijuana (Baja California),3785
MEX,07096,Tila (Chiapas),3786
MEX,16091,Tingüindín (Michoacán De Ocampo),3787
MEX,31091,Tinum (Yucatán),3788
MEX,31093,Tixkokob (Yucatán),3789
MEX,12061,Tixtla De Guerrero (Guerrero),3790
MEX,13069,Tizayuca (Hidalgo),3791
MEX,31096,Tizimín (Yucatán),3792
MEX,21179,Tlachichuca (Puebla),3793
MEX,12062,Tlacoachistlahuaca (Guerrero),3794
MEX,20551,Tlacolula De Matamoros (Oaxaca),3795
MEX,30177,Tlacolulan (Veracruz De Ignacio De La Llave),3796
MEX,30178,Tlacotalpan (Veracruz De Ignacio De La Llave),3797
MEX,09011,Tláhuac (Ciudad De México),3798
MEX,10036,Tlahualilo (Durango),3799
MEX,13070,Tlahuelilpan (Hidalgo),3800
MEX,14097,Tlajomulco De Zúñiga (Jalisco),3801
MEX,12064,Tlalchapa (Guerrero),3802
MEX,30181,Tlalixcoyan (Veracruz De Ignacio De La Llave),3803
MEX,20553,Tlalixtac De Cabrera (Oaxaca),3804
MEX,30182,Tlalnelhuayocan (Veracruz De Ignacio De La Llave),3805
MEX,15104,Tlalnepantla De Baz (México),3806
MEX,09012,Tlalpan (Ciudad De México),3807
MEX,32048,Tlaltenango De Sánchez Román (Zacatecas),3808
MEX,17024,Tlaltizapán De Zapata (Morelos),3809
MEX,13073,Tlanchinol (Hidalgo),3810
MEX,12066,Tlapa De Comonfort (Guerrero),3811
MEX,30183,Tlapacoyan (Veracruz De Ignacio De La Llave),3812
MEX,17025,Tlaquiltenango (Morelos),3813
MEX,15105,Tlatlaya (México),3814
MEX,29033,Tlaxcala (Tlaxcala),3815
MEX,29034,Tlaxco (Tlaxcala),3816
MEX,13074,Tlaxcoapan (Hidalgo),3817
MEX,17026,Tlayacapan (Morelos),3818
MEX,29035,Tocatlán (Tlaxcala),3819
MEX,16095,Tocumbo (Michoacán De Ocampo),3820
MEX,22018,Tolimán (Querétaro),3821
MEX,15106,Toluca (México),3822
MEX,14100,Tomatlán (Jalisco),3823
MEX,07097,Tonalá (Chiapas),3824
MEX,14101,Tonalá (Jalisco),3825
MEX,05035,Torreón (Coahuila De Zaragoza),3826
MEX,29036,Totolac (Tlaxcala),3827
MEX,14105,Tototlán (Jalisco),3828
MEX,13076,Tula De Allende (Hidalgo),3829
MEX,13077,Tulancingo De Bravo (Hidalgo),3830
MEX,15109,Tultitlán (México),3831
MEX,23009,Tulum (Quintana Roo),3832
MEX,18018,Tuxpan (Nayarit),3833
MEX,30189,Tuxpan (Veracruz De Ignacio De La Llave),3834
MEX,07102,Tuxtla Chico (Chiapas),3835
MEX,07101,Tuxtla Gutiérrez (Chiapas),3836
MEX,29038,Tzompantepec (Tlaxcala),3837
MEX,31098,Tzucacab (Yucatán),3838
MEX,31101,Umán (Yucatán),3839
MEX,11041,Uriangato (Guanajuato),3840
MEX,08065,Urique (Chihuahua),3841
MEX,30191,Ursulo Galván (Veracruz De Ignacio De La Llave),3842
MEX,16102,Uruapan (Michoacán De Ocampo),3843
MEX,31102,Valladolid (Yucatán),3844
MEX,15122,Valle De Chalco Solidaridad (México),3845
MEX,11042,Valle De Santiago (Guanajuato),3846
MEX,08067,Valle De Zaragoza (Chihuahua),3847
MEX,28040,Valle Hermoso (Tamaulipas),3848
MEX,19050,Vallecillo (Nuevo León),3849
MEX,32049,Valparaíso (Zacatecas),3850
MEX,07106,Venustiano Carranza (Chiapas),3851
MEX,09017,Venustiano Carranza (Ciudad De México),3852
MEX,30193,Veracruz (Veracruz De Ignacio De La Llave),3853
MEX,32050,Vetagrande (Zacatecas),3854
MEX,10038,Vicente Guerrero (Durango),3855
MEX,11043,Victoria (Guanajuato),3856
MEX,28041,Victoria (Tamaulipas),3857
MEX,05036,Viesca (Coahuila De Zaragoza),3858
MEX,07107,Villa Corzo (Chiapas),3859
MEX,15111,Villa De Allende (México),3860
MEX,06010,Villa De Álvarez (Colima),3861
MEX,24056,Villa De Arista (San Luis Potosí),3862
MEX,24046,Villa De Arriaga (San Luis Potosí),3863
MEX,32051,Villa De Cos (Zacatecas),3864
MEX,24047,Villa De Guadalupe (San Luis Potosí),3865
MEX,24049,Villa De Ramos (San Luis Potosí),3866
MEX,24050,Villa De Reyes (San Luis Potosí),3867
MEX,20334,Villa De Tututepec (Oaxaca),3868
MEX,20565,Villa De Zaachila (Oaxaca),3869
MEX,32052,Villa García (Zacatecas),3870
MEX,32053,Villa González Ortega (Zacatecas),3871
MEX,14115,Villa Guerrero (Jalisco),3872
MEX,15113,Villa Guerrero (México),3873
MEX,24051,Villa Hidalgo (San Luis Potosí),3874
MEX,32054,Villa Hidalgo (Zacatecas),3875
MEX,24052,Villa Juárez (San Luis Potosí),3876
MEX,20277,Villa Sola De Vega (Oaxaca),3877
MEX,15114,Villa Victoria (México),3878
MEX,07108,Villaflores (Chiapas),3879
MEX,11044,Villagrán (Guanajuato),3880
MEX,16105,Vista Hermosa (Michoacán De Ocampo),3881
MEX,30087,Xalapa (Veracruz De Ignacio De La Llave),3882
MEX,18008,Xalisco (Nayarit),3883
MEX,29039,Xaloztoc (Tlaxcala),3884
MEX,12069,Xalpatláhuac (Guerrero),3885
MEX,29040,Xaltocan (Tlaxcala),3886
MEX,29042,Xicohtzinco (Tlaxcala),3887
MEX,28043,Xicoténcatl (Tamaulipas),3888
MEX,21197,Xicotepec (Puebla),3889
MEX,24054,Xilitla (San Luis Potosí),3890
MEX,21199,Xiutetelco (Puebla),3891
MEX,09013,Xochimilco (Ciudad De México),3892
MEX,17028,Xochitepec (Morelos),3893
MEX,15115,Xonacatlán (México),3894
MEX,13080,Yahualica (Hidalgo),3895
MEX,07109,Yajalón (Chiapas),3896
MEX,29043,Yauhquemehcan (Tlaxcala),3897
MEX,17029,Yautepec (Morelos),3898
MEX,31104,Yaxcabá (Yucatán),3899
MEX,17030,Yecapixtla (Morelos),3900
MEX,21205,Yehualtepec (Puebla),3901
MEX,31106,Yobaín (Yucatán),3902
MEX,11046,Yuriria (Guanajuato),3903
MEX,16107,Zacapu (Michoacán De Ocampo),3904
MEX,32056,Zacatecas (Zacatecas),3905
MEX,29044,Zacatelco (Tlaxcala),3906
MEX,17031,Zacatepec (Morelos),3907
MEX,14119,Zacoalco De Torres (Jalisco),3908
MEX,15117,Zacualpan (México),3909
MEX,17032,Zacualpan De Amilpas (Morelos),3910
MEX,13081,Zacualtipán De Ángeles (Hidalgo),3911
MEX,16108,Zamora (Michoacán De Ocampo),3912
MEX,14120,Zapopan (Jalisco),3913
MEX,14121,Zapotiltic (Jalisco),3914
MEX,12072,Zapotitlán Tablas (Guerrero),3915
MEX,13082,Zapotlán De Juárez (Hidalgo),3916
MEX,14023,Zapotlán El Grande (Jalisco),3917
MEX,14124,Zapotlanejo (Jalisco),3918
MEX,05038,Zaragoza (Coahuila De Zaragoza),3919
MEX,24055,Zaragoza (San Luis Potosí),3920
MEX,13083,Zempoala (Hidalgo),3921
MEX,21213,Zihuateutla (Puebla),3922
MEX,20570,Zimatlán De Álvarez (Oaxaca),3923
MEX,07111,Zinacantán (Chiapas),3924
MEX,15118,Zinacantepec (México),3925
MEX,16111,Ziracuaretiro (Michoacán De Ocampo),3926
MEX,16112,Zitácuaro (Michoacán De Ocampo),3927
MEX,12074,Zitlala (Guerrero),3928
MEX,30201,Zongolica (Veracruz De Ignacio De La Llave),3929
MEX,15120,Zumpango (México),3930
MLI,82,Abeibara,3931
MLI,102,Achouratt,3932
MLI,103,Alourche,3933
MLI,72,Ansongo,3934
MLI,104,Arawane,3935
MLI,12,Bafoulabe,3936
MLI,22,Banamba,3937
MLI,52,Bandiagara,3938
MLI,53,Bankass,3939
MLI,42,Baroueli,3940
MLI,43,Bla,3941
MLI,32,Bougouni,3942
MLI,73,Bourem,3943
MLI,105,Bouzbeha,3944
MLI,13,Diema,3945
MLI,23,Dioila,3946
MLI,62,Dire,3947
MLI,91,District De Bamako,3948
MLI,54,Djenne,3949
MLI,55,Douentza,3950
MLI,106,Foum Elba,3951
MLI,71,Gao,3952
MLI,63,Goundam,3953
MLI,64,Gourma-Rha,3954
MLI,33,Kadiolo,3955
MLI,24,Kangaba,3956
MLI,25,Kati,3957
MLI,11,Kayes,3958
MLI,14,Kenieba,3959
MLI,81,Kidal,3960
MLI,15,Kita,3961
MLI,26,Kolokani,3962
MLI,34,Kolondieba,3963
MLI,56,Koro,3964
MLI,21,Koulikoro,3965
MLI,35,Koutiala,3966
MLI,44,Macina,3967
MLI,74,Menaka,3968
MLI,111,Menaka,3969
MLI,51,Mopti,3970
MLI,27,Nara,3971
MLI,65,Niafunke,3972
MLI,45,Niono,3973
MLI,16,Nioro,3974
MLI,46,San,3975
MLI,41,Segou,3976
MLI,31,Sikasso,3977
MLI,101,Taoudenit,3978
MLI,83,Tessalit,3979
MLI,84,Tin-Essako,3980
MLI,61,Tombouctou,3981
MLI,47,Tominian,3982
MLI,36,Yanfolila,3983
MLI,17,Yelimane,3984
MLI,37,Yorosso,3985
MLI,58,Youwarou,3986
MMR,701,Bago,3987
MMR,103,Bhamo,3988
MMR,601,Dawei,3989
MMR,402,Falam,3990
MMR,805,Gangaw,3991
MMR,401,Hakha,3992
MMR,1406,Hinthada,3993
MMR,508,Hkamti,3994
MMR,301,Hpa-An,3995
MMR,505,Kalay,3996
MMR,504,Katha,3997
MMR,304,Kawkareik,3998
MMR,603,Kawthoung,3999
MMR,1311,Kengtong,4000
MMR,1104,Kyaukpyu,4001
MMR,903,Kyaukse,4002
MMR,1306,Kyukme,4003
MMR,1405,Labutta,4004
MMR,1304,Lashio,4005
MMR,1303,Linkhae,4006
MMR,201,Loikaw,4007
MMR,1302,Loilen,4008
MMR,801,Magway,4009
MMR,901,Mandalay,4010
MMR,1403,Maubin,4011
MMR,1103,Maungdaw,4012
MMR,1001,Mawlamyaing,4013
MMR,907,Meiktila,4014
MMR,802,Minbu,4015
MMR,403,Mindat,4016
MMR,102,Mohnyin,4017
MMR,503,Monywa,4018
MMR,1102,Mrauk-U,4019
MMR,1305,Muse,4020
MMR,1404,Myaungmya,4021
MMR,303,Myawaddy,4022
MMR,602,Myeik,4023
MMR,904,Myingyan,4024
MMR,101,Myitkyina,4025
MMR,1502,Naypyitaw (South),4026
MMR,1501,Naypyitaw(North),4027
MMR,804,Pakokku,4028
MMR,1401,Pathein,4029
MMR,1402,Pyapon,4030
MMR,703,Pyay,4031
MMR,902,Pyinoolwin,4032
MMR,501,Sagaing,4033
MMR,502,Shwebo,4034
MMR,1101,Sittwe,4035
MMR,1313,Tachileik,4036
MMR,506,Tamu,4037
MMR,1301,Taunggyi,4038
MMR,702,Taungoo,4039
MMR,1105,Thandwe,4040
MMR,1002,Thaton,4041
MMR,704,Thayarwady,4042
MMR,803,Thayet,4043
MMR,906,Yamethin,4044
MMR,1202,Yangon (East),4045
MMR,1201,Yangon (North),4046
MMR,1203,Yangon (South),4047
MMR,1204,Yangon (West),4048
MMR,509,Yinmabin,4049
MNG,65,Arkhangai,4050
MNG,83,Bayan-Olgii,4051
MNG,64,Bayankhongor,4052
MNG,63,Bulgan,4053
MNG,45,Darkhan-Uul,4054
MNG,21,Dornod,4055
MNG,44,Dornogovi,4056
MNG,48,Dundgovi,4057
MNG,82,Govi-Altai,4058
MNG,23,Khentii,4059
MNG,84,Khovd,4060
MNG,67,Khovsgol,4061
MNG,46,Omnogovi,4062
MNG,61,Orkhon,4063
MNG,62,Ovorkhangai,4064
MNG,43,Selenge,4065
MNG,22,Sukhbaatar,4066
MNG,41,Tov,4067
MNG,11,Ulaanbaatar,4068
MNG,85,Uvs,4069
MNG,81,Zavkhan,4070
MOZ,1,Alto Molocue,4071
MOZ,2,Ancuabe,4072
MOZ,3,Angoche,4073
MOZ,4,Angonia,4074
MOZ,5,Balama,4075
MOZ,6,Barue,4076
MOZ,7,Bilene,4077
MOZ,8,Boane,4078
MOZ,9,Buzi,4079
MOZ,10,Cahora-Bassa,4080
MOZ,11,Caia,4081
MOZ,12,Changara,4082
MOZ,13,Chemba,4083
MOZ,14,Chibabava,4084
MOZ,15,Chibuto,4085
MOZ,16,Chicualacuala,4086
MOZ,17,Chifunde,4087
MOZ,18,Chigubo,4088
MOZ,19,Chinde,4089
MOZ,20,Chiure,4090
MOZ,21,Chiuta,4091
MOZ,22,Chokwe,4092
MOZ,23,Cidade Da Beira,4093
MOZ,24,Cidade De Chimoio,4094
MOZ,25,Cidade De Inhambane,4095
MOZ,26,Cidade De Lichinga,4096
MOZ,27,Cidade De Matola,4097
MOZ,28,Cidade De Maxixe,4098
MOZ,29,Cidade De Nampula,4099
MOZ,30,Cidade De Pemba,4100
MOZ,31,Cidade De Quelimane,4101
MOZ,32,Cidade De Tete,4102
MOZ,33,Cidade De Xai-Xai,4103
MOZ,34,Cidade Ilha De Mocambique,4104
MOZ,35,Cuamba,4105
MOZ,36,Distrito De Kamavota,4106
MOZ,37,Distrito De Kampfumu,4107
MOZ,38,Distrito De Kamubukwana,4108
MOZ,39,Distrito De Katembe,4109
MOZ,40,Distrito De Nhlamankulu,4110
MOZ,41,Distrito Kamaxakeni,4111
MOZ,42,Dondo,4112
MOZ,43,Funhalouro,4113
MOZ,44,Gile,4114
MOZ,45,Gondola,4115
MOZ,46,Gorongosa,4116
MOZ,47,Govuro,4117
MOZ,48,Guija,4118
MOZ,49,Guro,4119
MOZ,50,Gurue,4120
MOZ,51,Homoine,4121
MOZ,52,Ibo,4122
MOZ,53,Ile,4123
MOZ,54,Inharrime,4124
MOZ,55,Inhassoro,4125
MOZ,56,Inhassunge,4126
MOZ,57,Jangamo,4127
MOZ,58,Lago,4128
MOZ,59,Lalaua,4129
MOZ,60,Lichinga,4130
MOZ,61,Lugela,4131
MOZ,62,Mabalane,4132
MOZ,63,Mabote,4133
MOZ,64,Macanga,4134
MOZ,65,Machanga,4135
MOZ,66,Machaze,4136
MOZ,67,Macomia,4137
MOZ,68,Macossa,4138
MOZ,69,Maganja Da Costa,4139
MOZ,70,Magoe,4140
MOZ,71,Magude,4141
MOZ,72,Majune,4142
MOZ,73,Malema,4143
MOZ,74,Mandimba,4144
MOZ,75,Mandlacaze,4145
MOZ,76,Manhiça,4146
MOZ,77,Manica,4147
MOZ,78,Maravia,4148
MOZ,79,Maringue,4149
MOZ,80,Marracuene,4150
MOZ,81,Marromeu,4151
MOZ,82,Marrupa,4152
MOZ,83,Massangena,4153
MOZ,84,Massinga,4154
MOZ,85,Matutuine,4155
MOZ,86,Maua,4156
MOZ,87,Mavago,4157
MOZ,88,Mecanhelas,4158
MOZ,89,Meconta,4159
MOZ,90,Mecuburi,4160
MOZ,91,Mecufi,4161
MOZ,92,Meluco,4162
MOZ,93,Memba,4163
MOZ,94,Metarica,4164
MOZ,95,Milange,4165
MOZ,96,Moamba,4166
MOZ,97,Moatize,4167
MOZ,98,Mocimboa Da Praia,4168
MOZ,99,Mocuba,4169
MOZ,100,Mogincual,4170
MOZ,101,Mogovolas,4171
MOZ,102,Moma,4172
MOZ,103,Monapo,4173
MOZ,104,Montepuez,4174
MOZ,105,Mopeia,4175
MOZ,106,Morrumbala,4176
MOZ,107,Morrumbene,4177
MOZ,108,Mossuril,4178
MOZ,109,Mossurize,4179
MOZ,110,Muanza,4180
MOZ,111,Muecate,4181
MOZ,112,Mueda,4182
MOZ,113,Muembe,4183
MOZ,114,Muidumbe,4184
MOZ,115,Murrupula,4185
MOZ,116,Mutarara,4186
MOZ,117,N'gauma,4187
MOZ,118,Nacala-Porto,4188
MOZ,119,Nacala-Velha,4189
MOZ,120,Nacaroa,4190
MOZ,121,Namaacha,4191
MOZ,122,Namacurra,4192
MOZ,123,Namapa-Erati,4193
MOZ,124,Namarroi,4194
MOZ,125,Nampula,4195
MOZ,126,Namuno,4196
MOZ,127,Nangade,4197
MOZ,128,Nhamatanda,4198
MOZ,129,Nicoadala,4199
MOZ,130,Nipepe,4200
MOZ,131,Palma,4201
MOZ,132,Panda,4202
MOZ,133,Pebane,4203
MOZ,134,Pemba - Metuge,4204
MOZ,135,Quissanga,4205
MOZ,136,Ribaue,4206
MOZ,137,Sanga,4207
MOZ,138,Sussundenga,4208
MOZ,139,Tambara,4209
MOZ,140,Tsangano,4210
MOZ,141,Vilankulo,4211
MOZ,142,Xai-Xai,4212
MOZ,143,Zavala,4213
MOZ,144,Zumbo,4214
MWI,312,Balaka,4215
MWI,305,Blantyre,4216
MWI,315,Blantyre City,4217
MWI,310,Chikwawa,4218
MWI,304,Chiradzulu,4219
MWI,101,Chitipa,4220
MWI,208,Dedza,4221
MWI,204,Dowa,4222
MWI,102,Karonga,4223
MWI,201,Kasungu,4224
MWI,106,Likoma,4225
MWI,206,Lilongwe,4226
MWI,210,Lilongwe City,4227
MWI,302,Machinga,4228
MWI,301,Mangochi,4229
MWI,207,Mchinji,4230
MWI,308,Mulanje,4231
MWI,306,Mwanza,4232
MWI,105,Mzimba,4233
MWI,107,Mzuzu City,4234
MWI,313,Neno,4235
MWI,103,Nkhatabay,4236
MWI,202,Nkhotakota,4237
MWI,311,Nsanje,4238
MWI,209,Ntcheu,4239
MWI,203,Ntchisi,4240
MWI,309,Phalombe,4241
MWI,104,Rumphi,4242
MWI,205,Salima,4243
MWI,307,Thyolo,4244
MWI,314,Zomba City,4245
MWI,303,Zomba Non-City,4246
NER,61,Abala,4247
NER,51,Abalak,4248
NER,11,Aderbissinat,4249
NER,41,Aguie,4250
NER,12,Arlit,4251
NER,62,Ayerou,4252
NER,52,Bagaroua,4253
NER,63,Balleyara,4254
NER,65,Bankilare,4255
NER,71,Belbedji,4256
NER,42,Bermo,4257
NER,53,Birni N'konni,4258
NER,31,Boboye,4259
NER,54,Bouza,4260
NER,43,Dakoro,4261
NER,72,Damagaram Takaya,4262
NER,22,Diffa,4263
NER,32,Dioundiou,4264
NER,33,Dogondoutchi,4265
NER,34,Dosso,4266
NER,73,Dungass,4267
NER,35,Falmey,4268
NER,66,Filingue,4269
NER,36,Gaya,4270
NER,44,Gazaoua,4271
NER,67,Gotheye,4272
NER,23,Goudoumaria,4273
NER,74,Goure,4274
NER,45,Guidan-Roumdji,4275
NER,14,Iferouane,4276
NER,55,Illela,4277
NER,15,Ingall,4278
NER,75,Kantche,4279
NER,56,Keita,4280
NER,68,Kollo,4281
NER,37,Loga,4282
NER,57,Madaoua,4283
NER,46,Madarounfa,4284
NER,76,Magaria,4285
NER,24,Maine-Soroa,4286
NER,58,Malbaza,4287
NER,47,Mayahi,4288
NER,77,Mirriah,4289
NER,25,N'gourti,4290
NER,26,N'guigmi,4291
NER,69,Ouallam,4292
NER,610,Say,4293
NER,59,Tahoua,4294
NER,78,Takeita,4295
NER,79,Tanout,4296
NER,511,Tchintabaraden,4297
NER,16,Tchirozerine,4298
NER,611,Tera,4299
NER,710,Tesker,4300
NER,48,Tessaoua,4301
NER,38,Tibiri (Doutchi),4302
NER,612,Tillaberi,4303
NER,613,Torodi,4304
NER,490,Ville De Maradi,4305
NER,890,Ville De Niamey,4306
